month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,-0.28167891119237465,-0.10113430711630095,-0.40616498586561933,-0.4120471543353554,-0.5604374556375716,-0.35138588770849305,-0.30578327258861454,-0.5730602250578409,-0.4253166233676836,-0.2695136884193017,-0.34481751680113726,-0.4637425412416597,-0.5341231807997864,-0.3370829058190576,-0.294152599243673,-0.46299377810666037,-0.24677222703922133,-0.41888031860094366,-0.45666960557944725,-0.5360759600729824,-0.24359514093699927,-0.31841814792156314,-0.3452165940485229,-0.1241624254456335,-0.41166439603248933,-0.1800655367947277,-0.14114980290183712,-0.1331077065268685,-0.08955251392363581,-0.11300461482848562,-0.26587546547844393,-0.4521250718922058,-0.6714015845860521,-0.47291517334132976,-0.22087586527432307,-0.6908552861528198,-0.8359814295630784,-0.057401671527271936,-0.9190354554162874,-0.43495929181070375,-0.8539649366223335,-0.30084769844710463,-0.5497407135430755,-0.46647741372847606,-0.8240307281161012,-0.8946118850495719,-0.3557652339604517,-1.0618057971085841,-0.7898243791339868,-1.098540285634594,-1.086358667705739,-0.2706921933095842,-0.28717521882430125,-0.3282923734302316,-1.331106136550668,-0.3634272471018792,-0.5767903576495484,-0.9521987072269014,-0.37340449436920653,-0.4116475425742611,-1.3027652039153446,-0.24514746345478963,-0.5913199283715767,-0.876974284049339,-0.9612750557601036,-0.7605141986074344,-0.255451108747719,-0.18222055976093057,-0.6839997772361945,-0.20927894603577432,-0.8963251728015738,-0.5595835141332757,-0.29050238004196316,-0.3252599792472131,-0.27473389423453015,-0.6402229790529478,-0.3500624630402426,-0.39011063758597875,-0.582100567189191,-0.3264171327157839,-0.4031938796983805,-0.6234727147634512
2,-0.2307584803875421,-0.18574818863280768,-0.34784344753747987,-0.34510645974354015,-0.38024547584541724,-0.3978318594420124,-0.24724727286569956,-0.4967815509211345,-0.49516207032175935,-0.26711321848242314,-0.18771624328272807,-0.31346817280161926,-0.5019594198294506,-0.20939453686876375,-0.3046980718911539,-0.3902664683277607,-0.2629667642189439,-0.27704782353105506,-0.46735225392574603,-0.38447132669400175,-0.421519481709652,-0.5212161159093703,-0.5093317125577618,-0.2195514338484437,-0.666912551238438,-0.3713052922682255,-0.4664348397063016,-0.3883565317278984,-0.36513505665308865,-0.4087371981892681,-0.46423020931604714,-0.5309324946928505,-0.5835905028190151,-0.48287237080817236,-0.2936402200717099,-0.4875740640652328,-0.8907990364783879,-0.1491072232452633,-0.8333309529728183,-0.4762860685671784,-0.6521531264075596,-0.25551433527404127,-0.6733757631389871,-0.4227616971221922,-0.6742079880614691,-0.7514981990651377,-0.3516971514038676,-0.8303205526320934,-0.7341985568568405,-0.897538938734779,-0.7980368380593277,-0.2037298956838823,-0.18216338405835558,-0.25130090763055557,-0.9774677919453744,-0.32036769570815227,-0.5212219223439403,-0.6419022265723677,-0.4134210736276335,-0.44316468986188556,-0.9464602833722684,-0.22760544185924797,-0.5507729147403251,-0.8329683639047204,-0.7485224783797091,-0.6756033104057526,-0.3715138649127231,-0.1786061807380107,-0.6459043397266181,-0.28546889235510026,-0.7412337398905827,-0.45815813615605133,-0.29995674080574924,-0.376174175964461,-0.4142167252707432,-0.7085260908420677,-0.36448185311519815,-0.4070137906940562,-0.47371258925207216,-0.3600364295487465,-0.46524751245280804,-0.5173764582354102
3,-0.06183266838723094,-0.05748204288428525,-0.163279082593032,-0.19220517335850515,-0.2751018201324825,-0.135064547972806,-0.11431054818390583,-0.22128355226344396,-0.2202665901139611,-0.14586242131370286,-0.12809089436478793,-0.1314618880131102,-0.24605050149447186,-0.07997703589322885,-0.1387138564176497,-0.17174472795253518,-0.10339000339297832,-0.14527791457892755,-0.07554615816694489,-0.18745318030675037,-0.20622186663569628,-0.32907345401823007,-0.283176366907478,0.0037206827002176624,-0.3635465699850563,-0.2647712330190938,-0.23057862583123193,-0.14742352725124394,-0.157234317373033,-0.19815833287432985,-0.3503153492770428,-0.40475557270630574,-0.4108728545180729,-0.3562942605969323,-0.17959580278934456,-0.5867138190736613,-0.6448606127764529,-0.07398250420616771,-0.5892229829833417,-0.4004509164259994,-0.5276630351957464,-0.2312041401720179,-0.3921545617047565,-0.27386344056642004,-0.3753764965052403,-0.5841025431788598,-0.24413309441151226,-0.4980271226579496,-0.43160364250526445,-0.56855110476595,-0.482764964900336,-0.1649976844373836,-0.15652095111422598,-0.22262900816240244,-0.6989224178833768,-0.21911429641477542,-0.2382664025685052,-0.3719682033654232,-0.19733644282645138,-0.19273426556795578,-0.5849444951266543,-0.14744497091457917,-0.22559073970106738,-0.34897790235120246,-0.3300354358988801,-0.3016053950625961,-0.16208772348293893,-0.09504238673918983,-0.251840442116481,-0.11558710929843415,-0.33919365343994484,-0.2452367858236996,-0.07836964717839806,-0.1727565273737953,-0.1985941760499302,-0.28211356254653236,-0.1380482558710439,-0.22885906627559302,-0.22495641359076612,-0.11243568281553032,-0.19716595599728667,-0.29867524136573237
4,-0.031218211132528834,-0.01349167852435887,-0.10567667146500462,-0.061182157647286926,-0.11551519248859958,-0.10344495217518894,-0.04880193437965409,-0.16699776363456667,-0.1468402453394879,-0.05188051951484808,-0.040813335698404285,-0.07531382809015502,-0.16762973245260135,-0.05058899403973341,-0.08530375174408965,-0.12275624704222204,-0.04194122201248006,-0.12436073341196423,-0.10960377872204735,-0.12023164097729942,-0.16859113451002633,-0.18332041088641837,-0.2034490625997538,-0.09222081557625926,-0.25977878239497815,-0.12504131401146396,-0.11876853061852118,-0.09564642740114367,-0.07180080027147714,-0.07577242972232456,-0.12528157980961935,-0.1427454042729545,-0.1466551441229424,-0.1301668352752027,-0.11692158345062419,-0.1813812767628495,-0.35472754530536976,-0.04158588224018617,-0.23074495109596738,-0.12496160100013975,-0.20841737502933969,-0.06362402316765267,-0.14218380241641312,-0.07921896478241738,-0.2016089180599903,-0.2098577095171005,-0.06379631212949828,-0.2749628928520796,-0.22110647874378017,-0.33699849971981954,-0.2936737745282084,-0.03078974818159754,-0.021104030137913437,-0.03840111101343426,-0.4438177909040859,-0.06022915820731196,-0.1351992352457442,-0.18187361791901085,-0.07821055474873934,-0.09342900207519758,-0.3627449898941487,-0.024766057353451255,-0.12722692371882816,-0.25277908056626597,-0.21387134648068476,-0.14543584548384952,-0.054399442014419236,-0.018105564450251892,-0.19289816905984938,-0.038167228696992614,-0.2453476879759967,-0.15329214615531916,-0.04039599615801636,-0.0567241692395981,-0.051249115824912005,-0.18182385128038844,-0.05846515001641362,-0.12639668137981425,-0.15279132460732528,-0.06979184569090521,-0.1441312687900875,-0.1797977844077819
5,-0.046395233391858845,-0.022392246863878657,-0.041276477527940704,-0.07984156013993338,-0.055134246220724346,-0.08697742471712197,-0.05137990068873932,-0.059241742499482136,-0.11659962322870952,-0.052623892161666797,-0.039700738968432105,-0.0407968985746774,-0.10585481668243772,-0.02445259273427944,-0.06765859458998003,-0.07840340584665023,-0.07482067860795404,-0.056323205811256064,-0.0820475026042356,-0.09150751282022632,-0.08461480354825276,-0.16034453895004094,-0.1901949234831962,-0.08194198907758979,-0.10204565654814826,-0.17538325577332753,-0.11353570693201691,-0.11370250964429054,-0.08339678568568933,-0.050620556710307046,-0.19176256920532958,-0.24195294319896454,-0.16035422700119625,-0.08475201066549597,-0.15862161226292631,-0.21232657351090112,-0.3343722315293771,-0.16809414040352416,-0.18812369872802454,-0.2251361958807144,-0.18498089253958183,-0.04242929027957956,-0.23796423566017874,-0.1058026195807048,-0.18442824586150983,-0.20726290614273937,-0.07567591852272079,-0.20655032747381885,-0.17103492524593536,-0.2598262844229236,-0.24970765795501537,-0.047001593830110086,-0.03302264921824345,-0.062408345546313075,-0.4267275880398745,-0.07701711796177314,-0.0843856006994069,-0.1297028602293664,-0.0619277342444677,-0.05155013827508861,-0.3682565171031402,-0.05156861724520705,-0.06925588612516563,-0.2723066352816054,-0.12012407174203178,-0.09665063210296462,-0.06151294074286593,-0.0364496115245745,-0.112101710862411,-0.03489506603627983,-0.17700421423382867,-0.07369737484185805,-0.05147650372673399,-0.05061888399461745,-0.04472292683740345,-0.07919386905188007,-0.04311581234671708,-0.13447245051541165,-0.075669210930626,-0.05003777072191079,-0.12286156274571194,-0.0971448198636485
6,0.0574299452512255,0.007098350230261201,0.16061524837902352,0.0807674637934877,0.13720610866912844,0.18660368184688675,0.05524366981858141,0.14796648108696553,0.18606466229912025,0.07657288814276393,0.0829600253958743,0.05244997195611012,0.1196414861996848,0.03246080639402993,0.3254107847976051,0.3275258921543093,0.3336022281297956,0.2569254105686153,0.2787786307235344,0.3571431741080883,0.04209216520607294,0.05264132537646473,0.03298670462855238,0.033593847621469865,0.044100598381357964,0.049449492599640106,0.04932318830840325,0.03364057694847865,0.05329016406327433,0.05751858914512447,0.05444570169405663,0.04762592478952345,0.07136173996110035,0.06108076701639972,0.008652650242932944,0.07326279320334643,0.03111716128385036,-0.022014591760803174,0.06420803940848126,0.04136470400628444,0.07562090202475089,0.05305489867044107,0.010587459878823358,0.055491213482713825,0.05891511936304845,0.1195906759377499,0.053566480585064954,0.0041060874237114475,0.06461579079316852,0.012503293433508348,-0.06833693153499419,0.04702415618523768,0.04573607680170482,0.045424782364304236,0.1438131411172199,0.06115183043792181,0.018561168120571,0.02076471140431318,0.1175736107236045,0.09856092909022295,0.16968159389954687,0.10993880992728329,0.07093064461018023,0.08840278787107392,-0.01164425603866149,0.06332790914196187,0.15268655785057517,0.024619004530936964,0.0006120305668842561,0.04483751570352999,0.06343549101422957,0.10103561296031803,0.07009407960916131,0.10725607315847087,0.11298769632293251,0.0164787683545239,0.06676113213930655,0.12312414143554329,0.19268205544080266,0.09915842097420664,0.043734776065012596,0.0504713412395611
7,-0.006706636842732481,0.10461886228861283,0.25850884979121214,0.25823176792816366,0.1278479229599614,0.4340846494443511,0.11493001629322569,0.03204030588128463,0.2605589061600759,0.2550235451036746,0.040528045224266146,0.07754658304972153,0.33052346744264316,0.033714106689571456,0.25090603804430356,0.13910261257837378,0.38007292290344535,0.1921742129035366,0.47884796080879743,0.23084604146409862,0.18090169663934924,0.21309096685065468,0.32994904508860984,0.16158749944439796,0.13974513028192148,0.24509734772125846,0.1420735655361488,0.09743267613144233,0.1423523181863346,0.12162044142925467,0.0640284509084813,0.03364573485513984,0.12587639417140895,0.13472727439618648,0.3600365115317213,0.11276806366659853,0.24752809608128232,0.5810164369165725,0.09568502383495694,0.16228732460049977,0.10845951501080721,0.29910637864475953,0.1552638227915533,0.346195706096286,0.30319473470737857,0.20089487429844902,0.23990363263581893,0.09029895404202733,0.102306853022742,0.07722190350338032,0.35527436093686177,0.22911681368395675,0.2207233833174079,0.4094652040121858,0.7640901207442845,0.33964436233686707,0.19038492029365947,0.1554876194900662,0.2095594124112529,0.2223061272362765,0.5817872342868406,0.2604679612613285,0.20968114256167456,0.6435787369409136,0.046718225451400634,0.2633265218534828,0.2533362779204188,0.10043636959543291,-0.03982786181976982,0.16390496553498002,0.4006962456463543,-0.002924926573282698,0.06409943307121188,0.16374534565915194,0.3499934991930867,0.145425682989954,0.17300769588931073,0.21143287014760132,0.14892739382241427,0.22153475989898677,0.397534267055283,0.11998150113912302
8,-0.3362981551131924,0.07216228914235873,-0.16982223992730902,-0.3850571710924342,-0.8008136465645443,-0.559074900994213,-0.1738285421948198,-0.15841980672211506,-0.6982442052623912,-0.07905024168976392,-0.1835128741540146,-0.01697653514210849,-0.6131062271392003,-0.09673484687959594,-0.43119787537104814,-0.39581328871116445,-0.47659727957935394,-0.1431585743751405,-0.6777691946341179,-0.6998423271898835,-0.6819846069577767,-0.9625387701734546,-0.7036320909928533,-0.47904214881064566,-0.6412347958590787,-0.8481749428435722,-0.9663723401690761,-0.7250740524945303,-0.37288761890033295,-0.42754118656463036,-1.2152049611019062,-1.2718666032562669,-0.9994162812189007,-0.7724466977905913,-0.35416919711072886,-1.1552237862610744,-1.541303497334709,-0.15277692711037885,-1.192895374670584,-1.282996962286388,-1.2883721668647714,-0.2911963353519074,-1.6048806059082883,-0.7314386251596984,-1.3738825003699922,-1.6242165551213366,-0.3371170154530548,-1.743711748096021,-1.3722740469616024,-1.651891440332596,-0.8671172788611627,-0.199035157636382,-0.1449338923826257,-0.3337552752469349,-0.6915480678348612,-0.46954761626787084,-0.7347742556415529,-0.9095006935274489,-0.318817566331417,-0.27643151407435007,-0.76868756987641,-0.1293207931919894,-0.4968333428657417,-0.9375245775565454,-0.9731624145921431,-0.736012775659936,-0.06880592368474638,0.023285545656263992,-0.7752928934510519,0.035636951983837345,-0.8845694857331432,-0.5884534100236758,-0.08729944041903248,-0.23541630908697392,0.24533532807887376,-0.6415826274247723,-0.11510519188276415,-0.4517106445543611,-0.6452241504346765,-0.2502406886742512,-0.5820647471684584,-0.496465666272461
9,-0.3228088418406696,-0.4635420317429575,-0.43828820728809964,-0.4512704981556199,-0.39482976403549214,-0.8903681845542311,-0.2875280774806823,-0.5979804801341329,-0.8395939092676268,-0.4046815488129617,-0.3434755934129034,-0.33113860322425864,-0.4154110213398856,-0.3930696109313785,-0.8130095912337834,-0.6514197130388503,-1.0738835793070116,-0.679347582817969,-1.322583884484565,-0.8345593364830143,-0.12517939120252475,0.026267171196458473,0.10510938787185387,0.06990176429293896,-0.2047741630300388,0.05496031325758422,-0.07042122999680915,-0.10407097250343739,-0.17427993647175047,-0.2734278192606944,0.04277276608381625,-0.2098375165871343,-0.3079563780363756,-0.19626436360784355,-0.0483353748419417,-0.1290493059540788,-0.2956972101924607,-0.22607685902210234,-0.4417887256919229,-0.15902785012107618,-0.4220624429380204,-0.34805653644469714,-0.22459963674340547,-0.5026421369201542,-0.45555132821049227,-0.3013272434987308,-0.4568780212606003,-0.6486322502023492,-0.2514699734963146,-0.775677155238091,-0.7206104983077971,-0.45992628300776267,-0.26105790349296065,-0.5746192438435854,-0.4757456348839895,-0.4779077892841907,-0.44110154381925565,-0.5459567018600247,-0.21283568393530178,-0.30379952559496703,-0.5031738675727554,-0.5337367118057988,-0.2996944448399244,-0.8364318147212692,-0.5413773799051623,-0.4986394034792019,-0.399978229119075,-0.33857152631253346,-0.5962910563670957,-0.36132103389806974,-0.5910246583246901,-0.4563593754105313,-0.25374212866001505,-0.2481772952601643,-0.3007099368694868,-0.5102160527395948,-0.17676590366025602,-0.6464975292197221,-0.41503916296607923,-0.2311341274819431,-0.7755792509340956,-0.46268294230803886
10,0.010010039939363178,0.04851242827955689,-0.14266752244109654,0.032297100032895,-0.16936530966732227,-0.06707471618277511,-0.024143814297266968,-0.23230962554345677,-0.06206722458049816,-0.13663362919877858,-0.02658195724652578,0.051312112890514,-0.095299986195754,0.0074769775777965165,0.05381119084606748,5.192098704391773e-05,-0.03893662928638431,-0.011884296789389473,-0.09861426980329473,0.0937874000802919,0.07846742549752511,0.05176516059378634,-0.0028901547097112987,0.028183230570360138,0.0006436353464172108,0.05456690177901936,0.013421753568345917,-0.03803034006747782,-0.003411582852597285,0.018894540623936786,0.051482269301949365,0.05084896371798095,0.05057823723147612,0.012301728724489687,-0.07143482307375802,0.06788212569903446,-0.1646823400342921,-0.02025035682809297,-0.01415841089347252,0.048051958301765924,0.0538020913588257,0.022277831855346868,-0.08381211102189647,0.037315413839886735,-0.1751969093230485,0.023005280585101644,0.008489926485916505,-0.16142383779898817,-0.09503273484457539,-0.2716228379310872,-0.2768812774737356,0.0350448808804144,0.02391105292927935,0.03164879780913534,-0.2687664660039351,-0.0008730215268216041,-0.08850685358637342,-0.04709051590601705,-0.012311412138851483,-0.04084004437611797,-0.34982740583334493,0.03778748947089696,-0.12384987307266718,-0.19201496882142305,-0.22059287912451375,-0.14677608050118215,0.02566793053403596,0.06572400648597293,-0.22137580868185588,0.09826719324653431,-0.18191542653056275,-0.1835287692607709,-0.024938928050077542,-0.039416493465480075,0.08122912564831504,-0.3030354626864271,0.008748460372204924,-0.07474319404611025,-0.31707832901099675,-0.13785146766989784,-0.06960774349884807,-0.21301342460192213
