month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.18530860078311515,0.03466550828942095,0.23961138510487356,0.43327746328412875,0.20124222229152033,0.04135954232800609,0.10708186817572093,0.34615245914454873,0.2370478251315366,0.16294574117368435,0.19838364226269034,0.10721052506544446,0.2372854442726432,0.003160057999407502,0.1709860481766301,0.1823087000982453,0.13248738500564702,0.19043847277765086,0.059026407759803425,0.18760287922204277,0.8188650368762549,0.8352603154847715,0.7346161420483246,0.26702540016947224,1.0768519517620876,0.48458979216232795,0.6776350049431115,0.7469936092482437,0.617403671681202,0.5837813230678484,0.7297098472106689,0.5281600894107049,0.6303305514242565,0.6151758469595255,0.34124282454487037,0.6108043287061492,0.7862984231704331,0.31558936021230527,0.7992868295138122,0.564431487266991,0.8652011427565741,0.388233175551066,0.5010769334779357,0.6920343140373713,0.5077326373060871,0.8644240662618677,0.5732504853976923,0.5810609960184767,0.7421059583169319,0.630798256967989,0.6140328201642647,0.3570855615767647,0.316577718763025,0.5365536249464883,0.7140032606043718,0.5001806690741473,0.5063933924975863,0.6354359994550826,0.4079940167726393,0.38603842107214575,0.4278396099739956,0.3994979719890933,0.3923568426408444,0.12946358394069532,0.5566877727831964,0.4629245737129524,0.41312295548076144,0.18432209197873484,0.3813668529310539,0.10377857936824872,0.3840492024808431,0.3244583535047553,0.31348531242464545,0.2445465004181366,0.19602205398434477,0.49225234383825817,0.22189171264919744,0.21609862179168915,0.45870638366591016,0.3860837529052274,0.1178307818420404,0.4360133527093963
2,-0.0583614630645386,0.1494110652163152,-0.06387542502121954,-0.0030460113549458465,-0.16299882156756787,-0.17115970602245442,-0.10187902769991622,-0.03334654094579489,-0.14093334973644123,-0.08228211110663207,0.0023205811805752596,-0.07630619188247306,-0.16248759142083674,0.03427153848368003,-0.028495760786463327,-0.09295071111327435,-0.08252653761866954,-0.0861728498318393,-0.3632990563491427,0.014609658576285102,0.2529699518902452,0.1762997281169645,0.26211845146020635,0.22847998577060813,0.21354810518799908,0.05798676408910518,0.11984616662151813,0.20120757248754595,0.13674593180526762,0.14242024305670178,0.0058940769689050645,0.0171769020133233,-0.12797103490831582,0.0005696082904092979,0.02892503009821072,-0.10516489040641354,-0.0360457649953536,0.05767658512772512,-0.06199364593192548,0.06532192023873074,0.12331719075699055,0.06518569355817126,-0.0129931067029478,0.11305073316820179,0.02157554681783828,0.029128709570094412,0.11545691924192225,0.04312306776107067,-0.04010047556821981,-0.15465335869115385,-0.36266670934588763,0.1117008464719043,0.11694160965441519,0.1124963895145824,-0.47523876631640966,0.10268500527474081,0.25214461030590407,0.09125173077129704,0.12988472547743574,0.25982533730230783,-0.3655553471292464,0.17914155705580173,0.05561023935115157,-0.31919568438202905,-0.15024570101439297,0.1212374919206495,0.12796472848136797,0.09970679473470247,-0.05765818050398392,0.13645767647232276,-0.19606919021554972,-0.07626710776967603,0.03736735108421978,0.1273971278957905,0.31826930605446996,0.09845131189315749,0.11051544273855819,-0.09357159939393296,0.016956736517444983,0.028257564971993287,-0.12932203017596308,-0.09464123691874197
3,-0.24252566318680713,-0.09937483183173716,-0.34903840854744933,-0.2644248034122684,-0.5452072139453783,-0.31769709126802376,-0.30829293559693177,-0.451209558879012,-0.3950874609651256,-0.2866708582849837,-0.3392176860375394,-0.3495989678469083,-0.4085465886041174,-0.2933503915714867,-0.2250568377414599,-0.3344252262557226,-0.22974072661587297,-0.32415903859117656,-0.3560189655395172,-0.4481518417023898,-0.47251740655327534,-0.5067104983285937,-0.5441918641539985,-0.20888075110451468,-0.6285199359425646,-0.3235183204888593,-0.32511530785771886,-0.289031861905945,-0.314482723290488,-0.30999816870302527,-0.4676604660648083,-0.4215053092061182,-0.5093684275782107,-0.41228013334756647,-0.39565250689690246,-0.599293959947824,-0.9798635166044136,-0.21877508754606298,-0.9108890004428596,-0.37195819560787785,-0.7347376679479013,-0.19995793777249993,-0.5838920632785275,-0.39856719441319416,-0.8495840697234647,-0.7627056754142922,-0.3065509844151563,-1.049961501369002,-0.805783230787964,-1.2810830859674973,-1.139921858975857,-0.1660708062964613,-0.1576246565232818,-0.22503833257513098,-1.4556116297405584,-0.25585085675958597,-0.6996672349333741,-0.7839523292636328,-0.4430942250556527,-0.4621623653293159,-1.2841720549204445,-0.18818024118001433,-0.5594892087831489,-0.904052418656362,-0.9116207919366794,-0.7026010755047557,-0.3229468848366124,-0.11473050715804751,-0.8243856418166403,-0.23815787623952106,-0.9546683595663076,-0.5644370956609498,-0.29957582578900616,-0.3081603358174995,-0.3479743547315079,-0.7232975850210869,-0.30588882442582654,-0.44216583205161597,-0.6294181420523781,-0.39738118025867525,-0.4745689461179771,-0.7181999473828405
4,-0.06845055611523325,-0.030827835376656038,-0.10457046238826374,-0.1508415682870134,-0.19391790977708623,-0.15948247385423392,-0.07189088605223881,-0.17894427733776244,-0.21903254653982754,-0.06316026934740235,-0.09076394682176374,-0.058740188208549475,-0.1170808029998666,-0.08039643351938192,-0.15844387478176264,-0.19365611339182823,-0.17278513639828846,-0.1578774707556368,-0.27826288231798346,-0.2554884407217101,-0.24550476782527295,-0.3458653640357555,-0.4519175829699862,-0.23644907547110317,-0.3746194147528721,-0.24767379230468103,-0.21823304044403494,-0.22192769131984716,-0.15072979396717764,-0.15201850021313848,-0.2905326671725096,-0.2724876153608184,-0.250049250408456,-0.183995480415819,-0.2246468012021556,-0.2619750738435893,-0.4908869365164307,-0.10159380147349513,-0.31189942049156816,-0.2018662121073142,-0.2878232168552849,-0.10009339967325845,-0.2680617912036721,-0.14841029036020895,-0.3078223051193967,-0.3300028296694462,-0.08335991499481697,-0.39069148350836336,-0.34807167744890216,-0.43755147094756336,-0.4648412206956792,-0.031065436655145752,-0.04036660217804686,-0.061448825551491226,-0.883389806899783,-0.12116999916009849,-0.22759606213436304,-0.24324412149778313,-0.15184427661719094,-0.15283726557378566,-0.7054439182938821,-0.05435069551149193,-0.2370834969303133,-0.4665647164965153,-0.33922683674676857,-0.2543907108077178,-0.12023055055654398,-0.04607890459763082,-0.397186255437682,-0.07838715857471601,-0.388735788982494,-0.24240734739764538,-0.1296600719587089,-0.11465208568225176,-0.10189272562307568,-0.2664931518948701,-0.10430291284525849,-0.23575055671828202,-0.25203363768771025,-0.1746954160417068,-0.17415038799812177,-0.2683715149546959
5,0.0006909789449478686,0.004466391173948836,-0.033837653231846114,-0.010569518873133116,-0.04280273189147614,-0.06858283593806032,-0.008496105380976214,-0.04530943361244403,-0.07275504132156468,-0.01559041933085977,0.004649527473973721,0.003969145522047714,-0.04327240183928615,0.0020688888725923665,0.0019449919501845934,-0.01001250158224432,-0.028897846233863936,-0.019638943798021117,-0.0074929635040439915,-0.00687812044275886,-0.0740212332723483,-0.0762817003432508,-0.10821973991674129,-0.00027841798866723666,-0.07474014051123772,-0.060969475931003596,-0.04415165426164106,-0.003948371054356981,-0.03304422627195432,-0.0506692444779802,-0.04768626543043554,-0.10138844008826095,-0.06697149094196014,-0.05112155826628418,-0.08696112755575802,-0.05541958243305592,-0.287758557986517,-0.017543908605374723,-0.11583776727580235,-0.06310483921805099,-0.10581503257511168,-0.024416940383170594,-0.12905149832372384,-0.035742254359950563,-0.1472514176340527,-0.08530611774934661,-0.017811408225436663,-0.25602427637197406,-0.0947861024013666,-0.25632898528672515,-0.2507092289244416,0.012789152735797423,-0.006590000406939096,0.001054531204781739,-0.47824696495107943,-0.00044684521820226276,-0.08916997675084364,-0.10584257965139197,-0.04097564741107545,-0.04547265092548992,-0.3080172515692045,0.0068915232252299615,-0.07794003176092058,-0.14996247965548387,-0.13458097993232784,-0.1290760058116823,-0.0326697557178568,-0.0020381720713950535,-0.15023712648601,-0.0025743086098046265,-0.12788506843464292,-0.07428650941202383,-0.031679560910948944,-0.017430984527770053,-0.032883586852618676,-0.07988148983271226,-0.017694520627849347,-0.06151574371595391,-0.10523153445553651,-0.06418021078902146,-0.10847546371524541,-0.08787979865766603
6,0.14543661804653568,0.04996274840565735,0.17046114719075345,0.07248203696786878,0.10563835998865163,-0.07097704397148738,0.19082965113963782,0.1373483241508787,-0.08200951151723389,0.20651503174862038,0.07151004605300333,0.17911714988118513,-0.031623993576618714,0.05226550957523329,0.03903167778545733,0.13139078349963548,-0.09733687580062339,0.1459446850053919,-0.10184494417881187,0.059931740059013104,0.0523256363899761,0.09751937067551372,0.07950929541592718,0.11830517809448503,0.08682096018707981,0.11509215943520486,0.10280117888647014,0.07375717247868503,0.061625017201380874,0.05347103170303247,0.15595035576115918,0.1235438336400152,0.1275285260983692,0.09772848198050259,0.07223763913439417,0.15929434961932912,0.11408050538932617,0.0558053611529035,0.14035946924539633,0.14000497097464573,0.1627142024005477,0.042243822308742886,0.048433594479193,0.10952320718243247,0.03229503969515115,0.13905416540319418,0.08326290668061527,0.030837232699748224,0.04872382805599043,-0.010499277898454965,-0.08973440239701298,0.0677209442730054,0.036464293731440126,0.10477118332611231,-0.062373625501445894,0.08235284343596216,0.05715168180182032,0.04792376486161949,0.04410915173762794,0.06168421029474631,-0.040019668073057645,0.060697843747674986,0.04791664080795962,-0.1336307092003051,-0.0028500638527923505,0.03795985262687716,0.07378013165003926,0.046785966598973265,-0.098243624786522,0.03946329188457402,-0.08003879275128689,0.050797733905611396,0.06677433396245969,0.10141480663868081,0.06235318150338155,0.030800446378090436,0.10154952418017031,-0.06713700154315802,0.05776548059620675,0.07456013000299261,-0.041727367581444165,-0.003576400794662852
7,0.6784469585732286,0.1617430592668838,0.8436172263520448,0.5003176260098384,0.7648369208348034,0.4837856169662407,0.8259181654413178,0.8012565251262745,0.7003141987475211,0.9491849987788069,0.7146736120266809,0.8024607053757503,1.1447799436871864,0.4413319504638276,0.5029326545470004,0.4283777890073544,0.32372037348573984,0.43164703498101037,0.09437613198576342,0.5357512922656473,0.09962027075159256,0.2957807249207026,0.4475278964553537,0.26534726039933776,0.2144969013598976,0.5809086813220883,0.19853014528264532,0.13634251386486548,0.20512986832427524,0.11631245943211457,0.3887024680931368,0.6462388796659503,0.22456112649674334,0.1483686663216718,0.6337920420923813,0.40820952204245403,0.6542065558119113,0.6684477005041782,0.2606462547459478,0.4927444705341215,0.36987638686736557,0.13822436537817234,0.46954844437535787,0.3376744161790173,0.4997107613841259,0.5304744351834773,0.24195202987357137,0.41582319219308594,0.5486550996025834,0.38744421078582464,0.7481055978908914,0.2502577106123924,0.22777888074664665,0.28446890664790925,0.9289786006566877,0.43491164320859227,0.7455742499414029,0.5408636178682922,0.6715804536784388,0.8626811193808365,0.9697126097216978,0.4048658653804337,0.5995886266578071,0.6653118330997622,0.6055941356813913,0.6445251319302846,0.47246806750851994,0.3235760103079103,0.6889662662979117,0.3365838365081686,0.71863509666641,0.7511745264189066,0.7279814013945125,0.7705239543412047,0.5630017875145734,0.5692016418056423,0.6928125636965929,0.7410891461168402,0.45451087907302656,0.6091307575843801,0.6332219926499295,0.5740027791966241
8,0.7811585615929337,0.40130408629256203,0.675138643911672,0.33450214570690057,0.22293802728420675,0.44145806507337715,0.832488587461186,0.4403362216084826,0.33284654201545877,0.8106320539860978,0.7091029056885365,0.7606800229170914,0.45619018721712923,0.6560829958334378,0.6339424247642145,0.7727193319221053,0.7145609124175213,0.6937012657116368,1.017019547784767,1.1093277822054697,0.18708936558197378,0.30616224633604083,0.2369014869363872,0.2951128860950779,0.34157498526809094,0.43996382341061596,0.33691103479928536,0.16707140494800365,0.43370249255587634,0.2670524129011072,0.41987262970965983,0.5058250061318624,0.38309748015301365,0.16518897931599322,0.2137897884078521,0.6563642593580318,0.002767667612066726,0.026387373346843913,0.27722589417570587,0.27907411166718094,0.1601766572165166,0.1550823927283602,0.3202315240600912,0.32777646337117394,-0.5062555670910074,0.5997871180960461,0.14530790861750886,-0.4118098267082364,0.15681900697992285,-0.4068640568871367,0.19034856436962114,0.37254872700654096,0.2617407487024454,0.48918261213807857,1.0362619308029293,0.3640765997156346,-0.329781953116961,-0.5731537234677365,0.4678359040994396,0.3994593892475913,0.6185938195466357,0.467250447349266,0.2969796648542698,0.3734769871885004,-0.21192665297021243,-0.046450229582405016,0.4403938691267426,0.4028486886153555,0.26610700032513523,0.5388977680444432,0.4768926558704113,0.4462513493828507,1.0042912935206374,0.8342601264255735,0.4369770118823925,0.4360592551451048,0.6082244627043277,0.6027119383200792,0.19452627594335486,0.6062994907066286,0.27863487188259056,0.5842339180177756
9,0.9202032441877698,0.22081394734950735,0.9205499370981964,0.4809774969324652,0.961798574493551,0.8387363542588748,0.8764724848425764,0.8522022634260352,0.836057428896327,1.1889889155610456,0.6820987113315407,0.7636268631274181,0.8886169248269475,0.38929618212869593,0.810454170052176,0.943114790752745,0.6355448012739354,0.8607586369828386,0.7221990187267767,1.2976876065438423,1.1079636304316691,1.2120903950880948,1.370486562762669,1.099702778348342,0.8516620100998571,1.5222594421086262,1.1462222152868584,0.8363995327163404,0.8467131817527889,0.5959196018443027,1.4653121457335008,1.3022903156523145,1.125118490117986,0.9635264400751802,1.1207491482512832,1.441376434847561,1.658158880674649,0.7551635402922476,1.0107227123412599,1.3717583024461328,0.9960499813990084,0.7633995324943822,1.4038407306347374,0.5912790488136543,1.1364651910473218,1.290038701518031,0.5629045763046556,1.340259118031347,0.9575003012684732,1.5188284261048979,1.371879600712549,0.5114573129477246,0.5015877131453547,0.4636618610891691,1.862110915418618,0.466223469828583,0.7602283378582265,0.9134230445580378,0.43422379943876777,0.725944982235918,1.638815949353824,0.4670606012399848,0.8140824258158261,1.0850675001510246,1.119495534693754,0.7710787615172568,0.2892808833214923,0.3573426941800959,1.2391173440595653,0.31685996264612226,0.8307597329182159,0.9793436072779648,0.7591084839218697,0.7762801829820284,0.3849632603210786,1.2457656442716563,0.7257708668950306,0.7240818614672372,1.0543247830763103,0.7590974269206617,0.4821417925171742,1.0638704201301625
10,0.4211528305567208,0.1568681314685488,0.24807524549612936,0.34748068138966115,0.2678161165892164,0.00459193011333985,0.36689386095749227,0.2992023160319033,0.07688580519614237,0.31369717629739396,0.21290128070979764,0.31287642458681686,0.41801939038489017,0.17019442110292549,0.29788960948274684,0.4811088365186386,-0.03146772107920146,0.4187378721432964,-0.1726906941144764,0.3407589762349352,0.31473066795354,0.43891641334282744,0.468145600771977,0.4427876580303293,0.28095563081427455,0.43233016300593624,0.3833222151332427,0.46663589504848063,0.4168365445365561,0.3222418431216521,0.45379775744153517,0.491453031283183,0.32566679392597986,0.29008344604184044,0.3146020388687426,0.4413472896207136,0.6256657826264175,0.3341014483888821,0.5569689782841797,0.4979607093561202,0.6066655772548784,0.29483634293528643,0.49687694524263404,0.4981662081838605,0.4784818338795317,0.49350990472500833,0.38723610274555986,0.6640455950846715,0.4988711071604979,0.6193666821200767,0.37081040038869284,0.2501541347020262,0.23310488481327146,0.3271462096333099,0.34216620204161563,0.3440802559312964,0.3559525061765354,0.5272129469449364,0.41981878857581234,0.44180917196778285,0.1367602992154853,0.1788230858525428,0.47265179119341155,-0.22666572759905135,0.5473611340671513,0.6450290958212197,0.29584260012843244,0.20054305452245266,0.4221596848445566,0.16728247011915887,0.04014496297031292,0.3482585864108364,0.3538425067192969,0.3604899449051793,0.20363158966288533,0.3620122949643886,0.2752559156740995,0.12119615509531162,0.2868588644222552,0.366581081896015,-0.25817205366856827,0.37676269708333365
