month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,-0.17862630310899044,0.13499756626112144,-0.22416496172067515,0.1690615414135659,-0.6661544710208462,-0.1867107931203242,-0.17609513029710763,-0.19853346014799372,-0.23287527392199164,-0.10539017056527046,-0.044418742994564095,-0.21048695394025083,-0.3304346209089721,-0.038461925302602576,-0.09461274170136189,-0.21870752552960712,0.001569373409074002,-0.09302661495097463,-0.20184288096715275,-0.3573193923734703,-0.20538382662501908,0.0023862737714548518,0.006677817614328572,0.09290651162329136,-0.01760194236641154,-0.005625073257865032,0.020392317096441428,0.165847339388531,0.12559433715128235,0.042042608666199535,-0.04566610615550662,-0.25733911759569206,-0.17978692393087362,-0.08469157960088676,-0.17336343111350408,-0.24865808224015276,-0.4756395988968701,-0.019236986945687436,-0.2703762421576573,-0.21110181361715252,-0.29430713402105274,0.05804152484112061,-0.14512776605093794,-0.02248596398081338,-0.24576222095931938,-0.2537509607580971,0.04030399149244932,-0.6489382668221914,-0.13717884683358675,-0.8847407638703223,-0.9256671095272366,0.123997574815858,0.16764138979821197,-0.006470144549787059,-1.3001773631058444,0.023305742418437077,-0.0157207834002112,-0.42117912958835857,0.11571340952942452,0.13703003194150604,-1.2676033656916863,0.10058189941155572,-0.27404550425559077,-0.9735190797725374,-0.6276353788788689,-0.23884114620311594,0.20728925613733903,0.14996933846929478,-0.6651641839588719,0.15060367347235917,-0.730496006341762,-0.35182404163676806,-0.17446197818843975,0.059229856169784295,0.18077743329775933,-0.5488630058434146,0.049665960664389004,-0.3110655230504005,-0.4424209961126878,-0.20880452261898613,-0.2980619373802289,-0.44991888886234427
2,-0.31836802561057503,-0.3092891204171359,-0.43463750636579174,-0.6061191356064196,-0.4838565012072409,-0.5357960168668985,-0.27148816448656143,-0.5405996864912205,-0.5978795101949508,-0.2960598475155009,-0.36599064948382515,-0.3789373562961925,-0.5684424003525377,-0.33546584435951343,-0.5023582095202355,-0.42797218004724547,-0.547305528416558,-0.5414900190848105,-0.8763963857063156,-0.6898097620808379,-0.35998060247474173,-0.4101939586642646,-0.32228876842864856,-0.27674893007995777,-0.4829876253772418,-0.252323010409763,-0.5525082999444815,-0.3484244649159934,-0.4857701447530185,-0.7549656835254318,-0.5037062721635265,-0.5187646832735088,-1.0260186100084188,-1.0406592268130732,-0.11388185982286367,-0.654782303864745,-0.5809446698469577,0.07967546983587162,-1.1565926806837534,-0.4628469700310758,-0.8585622039797486,-0.7215415661234919,-0.8452672679888896,-0.6256078283392408,-0.9786595362264344,-0.7391684008438668,-0.7370537645827192,-0.9389482863041309,-0.8476966482001661,-0.9400466266479468,-0.8481118536965918,-0.4354142727175826,-0.4754294207923921,-0.39218218979923813,-0.7040198683719273,-0.44851771819938074,-0.9871799054531414,-1.1807027152763747,-0.6623084708601291,-0.6486019064073436,-0.9278517018224568,-0.3607638183285242,-0.5459064036422253,-0.9288087175241589,-0.7765488922934374,-0.7675813064574862,-0.5548434888024134,-0.37200148021676993,-0.733379992469371,-0.4456811090015694,-0.8062682347581934,-0.6093513927339117,-0.34545312291408636,-0.38116293807241786,-0.6357647056069119,-0.6786400793107512,-0.4527876412184755,-0.5108312331605515,-0.5303964285849294,-0.3713159055562957,-0.6080144951258082,-0.5646724399166534
3,-0.42610933020334285,-0.27552933682068254,-0.544628260535811,-0.6662997599417407,-0.7668067533213117,-0.6738235882100386,-0.45309280892965065,-0.7125505086696243,-0.8352530436030978,-0.43959377273278105,-0.43068431723724815,-0.5009239650913185,-0.860971337184914,-0.417268701096978,-0.5877650298845669,-0.6890889402471666,-0.5932088341623765,-0.560116564522249,-0.7842857014131448,-0.8234920505738509,-0.7596612963456685,-0.7881573884846972,-0.8546292420145946,-0.4852586226925864,-0.9509126363941204,-0.6427397029961539,-0.5524341929268505,-0.5412705562049518,-0.35833943216913205,-0.3856808971686668,-0.7711368275060884,-0.8205010714969798,-0.9146196793154697,-0.6777993415580089,-0.5401112003671364,-0.8937932899544614,-1.3451649241714152,-0.2682788000201255,-1.2764258986176753,-0.7500694467625639,-1.0905057322388645,-0.40353575805155073,-0.9548994206191118,-0.7165443080829993,-1.0806412276197495,-1.0039275393498395,-0.553681326099268,-1.1629591518358513,-0.9721543196183663,-1.264052316182503,-1.325574087302795,-0.31523727329956036,-0.28004320679487027,-0.4931554052058622,-1.7342855722296682,-0.5363224006305322,-0.659685826737476,-0.8768270161189332,-0.5110039558843643,-0.49007341562680523,-1.7688776095718641,-0.2711610500895286,-0.6237179835744406,-1.4995483617459828,-0.9470388388107649,-0.7396737852423493,-0.45978306277611874,-0.26234092264635545,-1.0851737512072681,-0.3478679825609169,-1.3463152994534482,-0.8348873828025419,-0.4018461383319062,-0.3970226704423879,-0.41804942012673146,-0.9219846945937568,-0.3625616473212836,-0.8088913372121774,-0.7888585348638727,-0.5294741458711519,-1.0436376356915735,-0.9411368537909746
4,-0.169355946361459,-0.08243540098201321,-0.2482121165578919,-0.20941865174483001,-0.24865337552307007,-0.21795746394342455,-0.19263512854667528,-0.31969609825249756,-0.2920587302224947,-0.19958728523794375,-0.1459342164196665,-0.21594231616569834,-0.32221897789392473,-0.16051984093031274,-0.19745102137410364,-0.23243591718836157,-0.19744635647529424,-0.2143432617790031,-0.25741525404082605,-0.2706156234033071,-0.3858085045485642,-0.3775688047072312,-0.40183567026551537,-0.1713622826857609,-0.43895764693708605,-0.26113596769629743,-0.3083289064044964,-0.24661171158177647,-0.19964035210311828,-0.17400203230934796,-0.30754850198281397,-0.374915272025425,-0.38327849415514564,-0.3105795543300708,-0.29517826280347786,-0.39960276738790146,-0.6269277711861982,-0.16586482548642767,-0.48786804592814237,-0.29780547818615566,-0.4462160507873797,-0.16163457136060239,-0.3104749946206636,-0.26816054474979084,-0.4010358697961253,-0.45113079427177255,-0.21328491937717664,-0.5358424424907233,-0.39197533598734413,-0.6355463968706127,-0.5816122032622539,-0.14805697484437538,-0.11031145490618956,-0.17634888874644256,-0.9712960605081857,-0.19198836523289134,-0.299022387346657,-0.3749154672331636,-0.18725302518536632,-0.18847128076963693,-0.7916896195433318,-0.169017086404219,-0.271658143157824,-0.5728199523812181,-0.4148076036236271,-0.31317046581587954,-0.1756559213511839,-0.11607021239517294,-0.402779882476397,-0.1386397921994272,-0.4631017195260852,-0.29330226388610026,-0.19213635800167,-0.15011213782469246,-0.14510513446369902,-0.3154090568933789,-0.14182166660240636,-0.2690684929670213,-0.28801394883639386,-0.24571024401200434,-0.3187880889979656,-0.3258077298673822
5,-0.04117183432105681,-0.011962754141911922,-0.04244105288241214,-0.04348138662447763,-0.0470946232585521,0.0535115001493294,-0.030428449226515133,-0.026742301015734587,0.02411095246056704,-0.02892176531184329,-0.01875395720425063,-0.021624647042658946,0.03544060751879106,-0.011211186256797711,0.033581664077198335,0.05979887889380736,0.010224595600543677,0.014812442039356602,0.0017500815497977068,-0.0061474676664413155,-0.1069248040551524,-0.1527206320666626,-0.20991443711581212,-0.10326677015513219,-0.13928419384497395,-0.17130073246062297,-0.08135508060716903,-0.06061649189614216,-0.04340669302686292,-0.03670674413394284,-0.13665563379540116,-0.19021951012555838,-0.09031927566100495,-0.04850189035333062,-0.15277716890434123,-0.1337445292113219,-0.2778826172625018,-0.06348116475249425,-0.13014557760374434,-0.18008838921083453,-0.14303932851971735,-0.014752901894480244,-0.17933330800780978,-0.07410631872778618,-0.13171352935595518,-0.17998487353249598,-0.05545940873651462,-0.17292737068682035,-0.14133599279814338,-0.21135651485464305,-0.22984617988142877,-0.03825241283885198,-0.02308348801000785,-0.06838136772948465,-0.32419452063971427,-0.06667608019674716,-0.08605007957119325,-0.10690987152766007,-0.05349379232093922,-0.05312803614857456,-0.22349427418350878,-0.03790725366164784,-0.06656687959020086,-0.1022344670404552,-0.1557340124373024,-0.07048227410850942,-0.04041788637788529,-0.020873284120394246,-0.1523268432942576,-0.01551908544134496,-0.08748882995624975,-0.05657552171338641,-0.05535215670977727,-0.038578926177950876,-0.02069707235208997,-0.11219356697572873,-0.031898760635757306,-0.008970493223583625,-0.09678711265995224,-0.059112922424930076,-0.006312967561590011,-0.044639519263667576
6,0.04772719425789018,-0.005099754165921186,0.09380036286019683,0.015146616782361552,0.05536561272528004,0.05578677894762589,0.05383394882558556,0.05733279444350723,0.08424446353425863,0.06387980488549463,0.021390310305803836,0.07339056277999884,0.12733382907292495,0.004447457041910023,0.09418224863507611,0.08708536816534994,0.08718615327880858,0.0705018938820133,0.07206482570109504,0.1125445891394815,-0.024955487537487928,-0.02140716405181002,0.0020709569269707923,0.02227194793978464,-0.0176452051413233,0.06194480876817162,-0.040317998765837,0.005683497004925197,-0.024738844377076536,-0.028819166496418802,-0.01945759657397755,0.0609533365428357,-0.03044360656831524,-0.029156349459235155,0.0692763945979027,-0.004391109548041482,0.09755463270479238,0.03268067365934772,-0.01103857377802319,0.07602163246920238,0.038207946722558846,-0.0175521562627931,0.07054400246289326,-0.008173512538444684,0.06265140366560537,0.06535054895417565,0.000120517074380757,0.0644160603424848,0.026399388691674797,0.11344820743561214,0.043139578294528386,0.0017241714297998615,-0.007104951283893434,-0.006668679454807862,-0.03733701064679357,0.0003795569053614338,0.01868493982570357,0.030199306560748426,0.013575820380140323,0.008833171813234024,0.026713149998373917,0.011544353631863374,0.051298340806664754,0.1014327559909521,0.0717413106207629,0.02424054508823742,0.025459529955328127,-0.01278876385632018,0.03796778826547305,0.007416865000868673,0.1532039480435096,0.06171769921572508,0.04131659861184574,0.04129274444004258,0.02411066714318281,0.0473056034761098,0.01473076677095115,0.10039626714506031,0.09533290494605298,0.06325248301498664,0.04040819501551686,0.06288013400524443
7,0.15597584208920753,0.20372440694781446,0.04039806379362605,0.1078011089242365,-0.088503847052158,0.1839693818575291,0.12765045197451833,-0.05445322651581831,-0.018424910449283106,0.04385727362801203,0.10669753580505133,0.09722945890129678,0.03178400142902769,0.14705464859791223,0.1832627674770257,0.0988638711744729,0.24887418654136578,0.3022181657825562,0.026205137145081537,0.24989490475221807,0.10512210667173713,0.11107769355622756,0.16709815743410866,0.10070437106249784,0.09898035043871786,0.196681805657672,0.032604879229843585,0.04562597556402521,0.08484514860876156,0.15908104880923127,0.10389465693797846,0.1863033757177929,0.13729415399276032,0.1647119653166737,0.19878718816590135,0.2030235029552753,0.07500502094045207,0.09384606427279399,0.20328533420863623,0.06778930404715891,0.18188378913194214,0.15648951461447436,0.12082523818493981,0.2528574564420056,0.04764713954377227,0.10605767690598901,0.14241657347682868,-0.050812556862909065,0.18682779795344964,-0.07935817730576722,0.060620533199064346,0.1867717184464388,0.13481725688255095,0.15848361176478926,0.415225207119355,0.14971692022482627,0.07873701888608878,-0.0011595845415599804,0.15199795999078486,0.05211086669498117,0.42572835319099983,0.12223315329049234,0.12236355418411106,0.23664204653302567,0.10459752042120042,-0.004010561424451869,0.10338715622060009,0.1992087065783594,0.07543130174778845,0.1986555691013411,0.13046011011376768,-0.12951698513703924,0.1554415911758405,0.2120538687375821,0.1525222093446754,-0.0444051505731448,0.1678826199988284,-0.10437069648358602,0.06525035554855084,0.20079686627045906,0.16363212013326905,-0.20793689782884833
8,0.31086335162795303,0.0630337416545602,0.08277599667660297,0.385510089780799,-0.21448245326172916,-0.013591431399582006,0.24725879174282256,-0.0020253435111386065,0.04125970619212731,0.3112035024661768,0.2391189369761449,0.25067059003111025,0.32694999773611944,0.21927969054720936,0.02524315993891049,-0.23390806290498395,-0.0036110031570905287,-0.1265061779789755,0.021402024654285045,-0.12804947558375646,0.09437866745243902,0.28255703998141135,0.3703124566338064,0.14910382254227367,0.19831843948346226,0.5597850269412922,0.24648224218901613,0.19754715607054782,0.21916901672187478,0.26630265646868867,0.45117422345033126,0.6280181392709222,0.4811280531803708,0.3276734359603203,0.5373446897700419,0.603574224313401,0.7881703941641575,0.504352355837767,0.4473084268173722,0.41492692379989093,0.38747882957771784,0.38309609165538355,0.6298281606881591,0.3658779900430564,0.436860492304361,0.5202791882283425,0.4107640667615304,0.3136529026113863,0.4295576652767878,0.13526262029262004,0.08947181933135749,0.3224322074064795,0.28809077878686146,0.3120347610502831,0.340674212527526,0.3748004567706629,0.32913407852496407,0.16460186452816716,0.260125834726989,0.2557108222495602,0.16641881713661738,0.32282647976710555,0.23836503530415784,0.1467562190200616,0.15790006737857076,0.17002916732167683,0.3882524895739573,0.323259720422333,-0.026433707866529828,0.234822232699279,-0.031719281794680004,0.01094064245543261,0.3107802508567573,0.3468049582324772,0.4057074834802423,-0.05082809075365489,0.34116213611027946,-0.12268969296974475,0.1209670735985511,0.24696928677529148,0.013048770556813687,-0.12742991893458047
9,0.6476277490121477,0.44834861096713685,0.12614240319440667,0.5051959010716716,0.6623555255578626,-0.0388524288821869,0.4691864671527909,-0.03719961810387339,0.07940443646259342,0.1659016064268745,0.2694352978424711,0.1799952021888252,0.11137868670445857,0.30995348932480715,-0.025988276915515137,-0.1446113808309418,-0.26467273389693224,-0.2839236065052777,-0.5645514464740059,-0.05715030100632417,0.6357264770280538,1.0686721824024246,1.0732477810224834,0.7885097191571114,0.7920816487868355,1.023356769493618,0.8522644229548858,0.7035710926790314,0.48569662567229965,0.4608022232852787,0.9680809900743088,0.954441607646568,0.6756336978680234,0.6176110208354239,0.6622430033598804,0.8753013859003783,1.0438749076464453,0.24747100111465045,0.6224921954775079,1.1875336923228454,0.6811859383066166,0.32515795051763446,1.433029255238285,0.5267448940716383,0.7678709250261997,0.8496754972298862,0.3695003811573431,0.5999173667056896,0.7380722686630091,0.5751476392217794,0.2553897455517742,0.3460848426057444,0.2760261627268163,0.8185745100735969,0.513466636412154,0.6348944756317605,0.45787360587576653,0.6645106983179664,0.5342816987303207,0.3503271857349918,0.7447685765453502,0.6869005236180482,0.26420248786799544,0.4876078403448996,0.1944634898082144,0.3223484823451099,0.6040372007358631,0.3100259909503323,0.14495340053113104,0.44391377697838597,0.3234567683996505,0.3051305855880238,0.5682806900624419,0.47794612691056865,0.5834122899476142,0.30984609651252737,0.434165469276278,0.0984487281617185,0.24554099243275673,0.4163158542275017,0.02912723789403662,0.3248094921966373
10,0.34605454900352156,0.013271568725884662,0.5493164782169729,0.011995921702071902,0.34245491206377515,1.0440191572506505,0.29352795338472215,0.7456104034230601,0.9390186956454698,0.43653388334347293,0.260715923521936,0.44050845561647217,0.7945570125283447,0.14002353502213913,0.8227160446230849,0.7660728982854798,0.8573427504790223,0.6012760091481887,1.2105160950270686,0.97135549156574,-0.11308190517758593,0.057414810377807074,0.17250465029728482,0.28125069897081906,-0.11169491954327855,0.2665233188470291,-0.03763946867575487,-0.009875480669897742,-0.11848087572494506,-0.08203304542888401,0.12415291105059116,0.21505304916167647,0.010238704225024585,-0.0212458784432432,0.34731255410234396,0.1367813833252002,0.23682584944399868,0.30629793373454317,0.1545144693541377,0.30673438307361356,0.23507492952396655,-0.008439249685389248,0.12382504437327027,0.15377998349473185,0.19486600350807004,0.2294589556365569,0.010575337379563223,0.36483189733925214,0.11502771593300937,0.49794177143071955,0.48653673054925767,0.010712215907789646,-0.07830266109988679,0.15992789275276836,0.8896534181710063,0.06402187501949719,0.20771260311230977,0.2187738024324692,0.11514966164853317,0.18650931133837725,0.8580887128622502,0.05449975354695365,0.3112836938127127,0.756475334638285,0.4038189228231445,0.3105152554917228,0.04489061335238649,-0.04707976928202667,0.6244957822979201,0.13670370138556404,0.8764799756788525,0.6446661558215047,0.32423147541391123,0.2869349080681624,0.14967484141977266,0.6665853479690085,0.236810114148051,0.8613091188706297,0.4751735839600141,0.3912289464742422,0.84903154724991,0.8268143702438823
