month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.6171495555520999,0.8202764388781082,0.8940350286213309,1.6633399113459657,1.2108019191664303,0.34316197647045776,0.8648616790034366,1.0949959568782954,0.5884522084214089,0.6430299177410501,0.7474357349712812,0.8887829211735438,0.7583668720196683,0.7702012810981097,0.26129713273665,0.4005611499813149,0.2426277443535888,0.4478529890731394,0.48889327583488085,0.6894550214947494,1.6111550490516369,1.478050586666682,1.5640360395840505,0.44351201516180466,2.301755467640731,1.067068381618204,1.2088501030399048,1.0105980091304674,0.8993136079224308,1.2584008076812645,1.2900274546730857,1.5025200831723522,2.041138405159253,1.8480020146337643,0.8921846206560464,1.915721945051334,2.7692128568092813,0.6029227801194099,3.1591265031358784,1.4043710569333936,2.961894343855976,1.1953126759239465,1.4995633276758162,1.7613091769250189,2.779696488305832,2.973528533953473,1.5871775096336025,3.132903856308168,2.9606799332017677,3.396049763531901,3.046073001967822,1.0408967618493932,0.962621629799765,1.2220577010549665,3.326337672722198,1.3965403027343875,2.198152616651536,2.893502355189572,1.6120743562157978,1.5073781059256508,2.862228469831993,1.0718060399004081,2.057046507009903,1.7876353011764707,2.8440539060575767,2.2152100691728567,1.4816780381288943,0.8526407942050629,2.465618209500207,0.9296988519845001,2.201615769862064,1.3547957149151981,0.960118658795034,1.0534912155974367,1.2809300075005297,2.424305123400538,1.0055059817410619,1.04466730951943,2.0919487809173587,1.3426873284957408,0.8938006161979097,1.6291494345828084
2,1.176270227471934,0.8262506206097556,1.3934907236565386,1.3787441460909955,1.4102504475211273,1.3015468855347243,1.2004999149599402,1.7342505699405681,1.6852410109934104,1.1900195027119942,1.214269683003202,1.3944178576976447,1.5239663398433925,1.2569239911586478,1.3413374989004863,1.5693165388491535,1.2870108235661308,1.3792537462624583,1.889056880583078,1.6927391677556596,1.4462986640105782,1.3010085143774792,1.1954597411563181,0.6125238659831543,1.7968673681521687,1.1587493684494297,1.506427682253865,1.095877765429183,0.9992406264413048,1.4325433197160533,1.445930897616658,1.5432432991143774,2.3982316488895945,2.12572392127411,1.0310206087040663,1.8994786500728136,2.8187947964689974,1.1107011828532571,2.7515440041237804,1.467988281257532,2.5027190013632814,1.6981810975509035,1.6538512138516726,2.02422898126447,2.716832039802219,2.4300901336394496,1.930371770696781,3.288590846922003,2.479229945630135,3.4659783973905527,2.82717251154428,1.2518763828360702,1.4592499412191042,1.2498235943167002,2.665527853997222,1.4351687137916402,2.3943796382711944,2.9304735958408696,1.6376840823696626,1.8322566954310668,2.3217936009716107,1.1781171833230957,2.188328311539267,1.8503556918732416,2.6605496613163915,2.558656010913421,1.4996887882192322,0.9674324992691151,2.2888833230635117,1.10430089815827,2.1531405478613324,1.742822520069393,1.4353157043677318,1.3246503571214654,1.3653076632623609,2.34765344454658,1.2862041533056465,1.4870584266259232,2.1981129847589256,1.6485312958816114,1.5529064363810683,1.672493881371708
3,0.6253284736675415,0.41403685744811813,0.6921877211077353,0.8692551243499662,0.7157213691997799,0.6926750618123009,0.6252164175381536,0.8570772078032366,0.7475030970263711,0.6535061821699945,0.6414426525784804,0.6890445368780775,0.6795347521173061,0.5497063187642964,0.5476207666520012,0.5523787268978055,0.5416620726672069,0.4986873588705163,0.6882252998715829,0.537095090432213,1.1753931325299742,1.15986977401238,1.198116834771005,0.6659186193912889,1.5966418915349152,0.7553679394852073,0.8799956356004213,0.8704959396307522,0.6693650996307678,0.7194036914590551,0.8824018007373442,1.005968235517156,1.1583941920258518,0.9830936001426728,0.6769352156855278,1.044332413390891,1.5771545692241602,0.5556611206721722,1.5329675318374458,0.945000193894961,1.6034869275708936,0.7289787357598163,1.041223508187564,1.184226791730118,1.4089465697887673,1.4677242308213756,1.0197270567194223,1.591844341630618,1.4921518334865578,1.6828118932720384,1.389301635035542,0.7467551054862601,0.5956953786087229,0.8845663331098644,1.8045899315550218,0.9537131757221259,1.0227482926586975,1.1783488126851889,0.8124774226827242,0.7791857084539472,1.3604448543325398,0.7555244004322271,0.975707902993791,1.0587171045495023,1.205222249984585,1.1552792100122984,0.7626291726090684,0.5797326672909293,1.1771621136887667,0.5349919762519245,1.1378675493284505,0.8417149243403058,0.7153856399570923,0.6692179278100678,0.5115733805950398,1.1974280385179779,0.5844864826041509,0.8436084598129286,1.0700936194055777,0.8188277624609062,0.9499883739298526,0.9775666760514088
4,-0.07135950539450606,-0.015566546745349357,-0.10981190657373334,-0.031966297825147004,-0.14225480079301786,-0.16634429621019028,-0.030469357316370665,-0.15031026072166984,-0.2372527608112919,-0.06997435015789562,-0.04571634534409186,-0.06507071047767604,-0.1762328306503781,-0.03299182851039085,-0.16831016378087274,-0.1630159784134613,-0.15632534402696194,-0.15318074245099372,-0.18319462485657864,-0.2520436905784123,-0.2598374052034246,-0.2623003330729827,-0.2346967541874855,-0.10867354917420263,-0.2999149551420138,-0.12867869985143635,-0.1696577748121547,-0.16561042842076593,-0.11485811822478213,-0.10081406371570742,-0.19059036999945247,-0.15014654428462354,-0.1663639391612245,-0.13623061787383328,-0.11282280385672945,-0.22317118379492762,-0.3026065725268119,-0.05353148874792231,-0.23016183789175207,-0.1404869625139645,-0.16332189585310916,-0.0658029113453214,-0.15754147375795574,-0.09635781499807537,-0.18331455615385395,-0.16104519008846335,-0.08001989584833501,-0.2493773656773338,-0.16541280928697874,-0.2971581996774171,-0.293755570387391,-0.010085137459083255,0.0036254187759162926,-0.027309496627281434,-0.5251113848005211,-0.027988665516930397,-0.12129279815692563,-0.1443228606462296,-0.08243993207447664,-0.096191722595737,-0.4363066123091984,-0.027197035809000278,-0.09459487919531934,-0.3086133134244508,-0.18682208156349553,-0.14632759091906422,-0.060517694560704584,0.008299538874671424,-0.28964740326035143,-0.03890621292909586,-0.27832541093602003,-0.1611593164928692,-0.06828013720983023,-0.07592510788440245,-0.04837449422730924,-0.23522332284852687,-0.07327479480000927,-0.19275299354431563,-0.1441208990806555,-0.04524753940765972,-0.28422096618572174,-0.16164179194778197
5,-0.06302095122778348,-0.06552810953532694,-0.14090775921917686,-0.11540123225704083,-0.17430051682723688,-0.05097323562717268,-0.10228793541549333,-0.17935218340880502,-0.09854354701794456,-0.09600404517698019,-0.10713713788032135,-0.1079174850478608,-0.16157781153411052,-0.0882541522120564,-0.13995869803926736,-0.24272138625426418,-0.09775222089231642,-0.2362635843176116,-0.07756963556210175,-0.2332097263869974,-0.12531853431264398,-0.13684648119817125,-0.18164361173481555,-0.08838957973656007,-0.0853226141001903,-0.11144570113633137,-0.12894936329644432,-0.07662097298501618,-0.0571999601505269,-0.06084445389360523,-0.14995301899758126,-0.1348569069713115,-0.12914254048398952,-0.10553031302497058,-0.030963227827935716,-0.13979541491579428,-0.31109499645068517,-0.026068245136371192,-0.21128057781372178,-0.1913143789939418,-0.24135015121130426,-0.07079824545999491,-0.15528104948098256,-0.1269595646682176,-0.17947374305192204,-0.24234613465121596,-0.10458318658389099,-0.1957136131258979,-0.22723893889238458,-0.19387997448793695,-0.1539592895350391,-0.07820528342949726,-0.05813677464323893,-0.07321786767540936,-0.19976063722179527,-0.09150062969582701,-0.09092402754410478,-0.1181176902541879,-0.11547146649073109,-0.06550762677101894,-0.11409871804108612,-0.07488653875336308,-0.018672435335892943,-0.12188441889437583,-0.10419284148960313,-0.0256982385834244,-0.11473993796139362,-0.05357093247154584,-0.18502653493181112,-0.08321086027646978,-0.24699900665362234,-0.19258659795241667,-0.011058404480056351,-0.016318914128948363,-0.06988228058338274,-0.21750247059654496,-0.058842066760924315,-0.22593193630578687,-0.10634623143940024,-0.03540412300978013,-0.16064942262793258,-0.23605174310098095
6,0.2780591473959396,0.11388821168378852,0.766792657592517,0.323633413789788,0.7523827345534997,0.9081813375398787,0.34451665907947887,0.7975208567008264,1.0349160911755013,0.5384719250818529,0.1744526071081247,0.34033308335734913,0.8335785135720156,0.0675564544716496,0.9482965888220882,0.7690302478687607,1.117653186124477,0.7670412768439127,0.9859916095491971,0.741753922175605,0.4155819479074022,0.39147553896081194,0.442255401347293,0.2567198880006773,0.35144258397968897,0.4939004028721053,0.43728181888115447,0.21730520112311544,0.2954518167415778,0.2552720768196816,0.6367895634804084,0.7642391401427278,0.5717763154458694,0.44259628345687513,0.5411498125585933,0.7380368259517561,1.0049251408239765,0.5415488343011395,0.7654149937576911,0.8192979069295988,0.694207697040343,0.2176300118059231,0.8940510739893611,0.4766641782810985,0.7374185678790498,0.7027761157453531,0.36054305944417325,0.9041298785673275,0.5637052051230851,0.8346864622693636,0.82294618062409,0.2320783448879035,0.08676921561930208,0.38754767060110945,1.152981573927535,0.3767261247267698,0.48787059741366107,0.703129161373613,0.31464567906476054,0.3869013362171701,1.4003808839595495,0.2817617227168569,0.6161217101606786,1.071727489021785,0.713837541074489,0.6193466454775836,0.3323086772321623,0.0883183687292614,0.8745779402716561,0.21058998180683158,0.8054909385328682,0.7905973711196442,0.4560640162035284,0.33918678638179117,0.29694894065467736,0.8239687403292836,0.23698663181737128,0.8077463828680431,0.7083061302636274,0.5457448015392145,0.7394362763788956,0.8511200929225948
7,0.92734826837465,0.43435050151990895,1.2133601477284681,0.6624980677974958,1.7031631047230267,1.7419318926189946,1.179923484490201,1.5058859183175946,1.9480861073066031,1.250983001829255,0.5813584852153765,1.0533692654807731,1.6344252548145781,0.5279258702626061,1.949445535283177,1.8494793154688343,2.1306071042108328,1.7847676798852903,2.3493476675195537,2.4204909108526054,0.7247554679594668,0.973745296581105,1.1548568744301984,0.697566553422295,0.8189876749058604,1.0506479280376029,0.9004963703174769,0.8678939708310963,0.7678253323891794,0.7794342933763928,1.0046360290521703,1.3327020424075817,0.7630688067742201,0.7190204178918113,0.8419584200469836,1.0352345857476468,1.2548261785854145,0.619375466441137,0.7124458955017172,1.0359732618192605,0.46864300481557436,0.7281380150473818,0.9520585364344374,0.4243331804856257,0.7681494232024643,0.5401527889403184,0.5569047944454876,1.0854166017392675,0.5725949636675698,1.5841275090721676,1.5124622637617495,0.5315979660867255,0.5270500895962233,0.6218283260284515,2.1907933781917674,0.5247357265286094,0.9944121536262467,0.6773545773325846,0.7412541174906219,0.9788681789839531,1.3502543874927868,0.5068071891202123,1.2858527814269904,1.0024234910915604,1.6921549588719003,0.9298000772207627,0.5124390404759165,0.4007603773955479,1.669863276474781,0.4571468900234115,1.2624291665719614,1.9436830526164954,0.8798493249725202,1.052417839942754,0.4322688543894743,1.50907734776317,0.9071317535318656,1.3314184101809332,1.7876893148641932,1.2213508381098568,1.4334615198021727,1.590759535338797
8,0.04761904935158928,0.08406896465678565,0.41731679468103405,0.180324227166387,0.26105457578226593,0.2752313556454222,0.4453955790821657,0.8903601933449445,0.22058328306319436,0.30280617839465873,0.61751331169646,0.6623608673038258,0.3750907655240601,0.5582239472045967,0.43457081120708707,0.7093619682403964,0.23011308411075793,0.8217708505624419,0.4530739233570267,1.0947075756483309,0.7574555231099391,0.5240944042015961,0.455409555543648,0.12971895266852929,0.9772481111699901,0.22527938802508934,0.3532461747193458,0.3591814259383179,0.3664980234046573,0.1788421333899596,0.2823799128870503,0.13783593282984838,0.2650542595038914,0.24493270413588022,0.2827026430441049,0.3170766828049765,0.05814189635387418,0.25831685401671156,-0.016841347830455877,-0.17923332478837586,-0.1129778235161098,0.19239957579874226,-0.20347755825942454,0.18708841003477175,-0.21612382207085234,-0.25586649243136134,0.15395012618560538,0.10862969902381728,-0.10388163106108816,0.059511215995098815,0.04513388433691863,0.08606959180043408,0.08589035703088117,0.32024251768334255,0.32342160564254857,0.13730395719814464,0.2851895412835836,0.13095540133402464,0.35534057058113333,0.19452684568216927,0.2968173913313336,0.259948229541669,0.2398585165532733,0.2957870228977047,0.19577331238806897,0.21851734567834585,0.3464446586023992,0.034431641458284146,0.143710550538016,0.3139823932057517,0.39001739918347217,0.4783530062452357,-0.01385970971711629,-0.17099777390999804,0.5508102913042026,0.4399378013952294,0.25008836289417397,0.21005150057179522,0.24521661807801576,0.35215161456083105,0.20854773410170688,0.08332827703567432
9,0.7981096509588046,-0.3920022671069433,0.5430697788891348,0.23046291995206702,0.5699689940713086,-0.14310257701490064,0.6314364764573045,0.2731735407928081,-0.02353373432346108,0.5236418303308126,0.3048343990294987,0.6421837895485599,-0.03484950326108655,0.08039129797352089,0.10273760375081627,0.4208837999740285,0.47426176798803915,0.5617624637134205,0.4395980182117286,0.25815247877233943,-0.17967409059404715,0.3465899075689205,0.099182193883923,-0.16099209356469282,0.3234322907085189,0.3073587821627886,0.2185198872380546,0.4380851431337254,0.39751376885537915,0.23866020134840926,0.4845454326236743,0.42122304670816585,0.3673798087736853,0.2201849593069977,0.2523595558583016,0.3640989414050283,0.20399252866427492,0.28350977399665206,0.39766027603447796,0.3874262458089953,0.3217097956815901,0.016025201022273283,-0.014481353758869947,0.14507411653365682,0.23204866333040322,0.5198101248192321,-0.16993408073840946,0.24708677117012676,0.2675505431692127,0.978530205226803,0.44052171986536,-0.0757865036135287,-0.24262732144118584,0.046267066631212043,0.29528935629749514,0.18677899139068282,0.7886021788552787,-0.0025581472571347815,0.2908995727120081,0.6318726122590159,0.33604370281238627,-0.004738116631291925,0.7222912665866061,-0.03646897858092086,0.44174354143960626,0.6013091711638746,-0.12421488126380377,-0.16063630931497894,0.664092800165298,-0.05427764061087619,0.4560669267589342,0.36685571785999643,0.7899391856983123,0.2692193390201907,0.19364221061928114,0.7890657377939095,0.3055705702443811,0.4254162852428174,0.5539048379090155,0.8215543039272349,0.12049021501021451,0.35387511454320975
10,0.5119299536632327,0.15342982469515,0.5498987313363969,0.3438739469421781,0.7742965605942325,-0.28647005759342997,0.4888671519808827,0.1032730527075642,-0.2220213677599273,0.7607707499157054,0.37643225663945085,0.5659338701239514,-0.030946932000116396,0.27691540856989905,-0.278436805579429,0.02960087799307258,-0.3030842066139674,0.034578823552133695,-0.6759145483157599,-0.6618055196881495,0.5130706367803889,0.5421908914924367,0.6663464520325769,0.39725067828961513,0.42632961728554464,0.6471644867351912,0.4859846826595584,0.2550755259226672,0.26198021117038056,0.25936605626406634,0.6147015694812038,0.6239184508267637,0.4345640918011261,0.46148263534967604,0.8251437882983307,0.5932585166832722,1.1183070297689917,0.8394462816208542,0.6462793476782136,0.8886238048999426,0.5335510763577884,0.3257853951152069,0.729962621377883,0.4257251503466948,0.5513611829284634,0.5927849252247624,0.21178124918991956,0.5853852002158729,0.4718749449583612,0.7299970514770664,0.7211556873844188,0.34205944060241156,0.37839482597912305,0.3584692715360025,1.5491422302425506,0.37620871031385783,0.32840965889103635,0.11551976876998432,0.1427645801688358,0.23848739419466947,1.0197823507263286,0.4900811524426527,0.4364735515058785,0.17228733539035465,0.2701306162932051,0.18651612092507333,0.33250354487080885,0.28555211131274544,0.713716430483378,0.24137283246498736,0.3244721247114742,0.20276457080863508,0.5882900560141152,0.49433251530900496,0.1776747533148603,0.4833606402711794,0.1677712438824953,0.07119631896464927,0.34695778743382066,0.4648045851271381,-0.2875920378838447,0.24354622548520363
