month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.03549698275186312,0.10728857525621967,-0.2120836677184024,0.16647837417886527,-0.15654471642593895,-0.3292362660982899,-0.07557093639044804,-0.23956915102128634,-0.3123464233804647,-0.1390699048423294,0.07970796033116517,-0.14335391242522144,-0.37372990818139856,-0.04820571851491979,-0.2931320965671557,-0.2879468852150811,-0.42618144580612954,-0.3310852324677107,-0.35844974390119855,-0.3869319568874841,0.05130796397663405,0.10900807249070713,0.10021829540345907,-0.0031462880364927464,0.027369407831850025,0.044911304232940805,0.06890212845328586,0.0022382051592443764,-0.07535150429863102,-0.0023329848320124474,0.03993742865377001,0.013062836216279117,-0.00480305327074649,0.08108868504543323,0.06950742212765319,0.011365251998025166,0.05366651639425739,0.1249014222935471,-0.02715191800570095,0.1320166456956576,0.03971878127867077,0.054534968924761555,-0.07651444316455147,0.08934417420618512,-0.1528525273237044,0.1437828902097544,0.16233055109125824,-0.0188990498753267,0.07798257897923136,0.09611945952795457,-0.035628632869421376,0.14959331888575417,0.18376422025824699,0.12739630038185512,0.09869269187308055,0.14904732313136385,-0.07816714241368852,-0.10225787290336119,0.14095981074519925,0.05773800011011235,-0.17160203803153687,0.1665070856725589,0.07010843950929325,-0.4353178312509223,0.0795786609600802,0.05116219272414316,0.19312211051319106,0.12285500624376472,-0.14658414055418448,0.1211443379340873,-0.30346241539749225,-0.18694257969126798,0.0355214521158846,0.07210361491055818,0.2252307065837199,-0.12080832973814266,0.10853834944138725,-0.30371915846111536,0.053131388012013434,0.022637092704361945,-0.3372687230704035,-0.20718515499850457
2,-0.46545299605781804,-0.4648120137775048,-0.9526423908760863,-0.8473408280686333,-0.9240388019086664,-0.9613379426881632,-0.5816081659318169,-1.3663641825942048,-1.243439420281603,-0.5912659831490661,-0.6167388970812837,-0.7723411614859257,-1.3016007680816295,-0.6405113996719776,-0.8872790106930315,-1.0749338560223145,-0.81777351341986,-0.9075707312268061,-1.3980149669693684,-1.3604030493238592,-0.8498285837490005,-0.7153219217429772,-0.7948008528512298,-0.27493293414991066,-1.0761204180127903,-0.5275608067801678,-0.522952365616939,-0.4876162341359675,-0.46459408491565,-0.6409942604769164,-0.6507765625650253,-0.7806823862524909,-1.2356781916497277,-1.0319206515767336,-0.4332189718595589,-1.0499495287204361,-1.6806714385436272,-0.2454324416322132,-1.7023910597072065,-0.72204885874741,-1.3667938862331137,-0.712342144187893,-0.9717177807063544,-1.0097124822452446,-1.7385239965062853,-1.5001115074760718,-0.9909642594720034,-2.0228240302926626,-1.6676230304695798,-2.0516127455716595,-1.8441722482622438,-0.5572579849811686,-0.6156782649721901,-0.5260456035544934,-2.0185759165288664,-0.8123307593631529,-1.4742517049940798,-1.869333377275607,-0.905331017235933,-0.982467372667296,-1.8334714160152543,-0.6245757687325993,-1.3063804249543494,-1.4383975043050088,-1.6974831188176849,-1.454328399731791,-0.8053803686582616,-0.4110297905594349,-1.5711811730341412,-0.5824865889357239,-1.70422455469014,-1.25333448988982,-0.6639566563254059,-0.7643796466276191,-0.8072773113239704,-1.636310890359166,-0.7075944007523155,-0.977475025915322,-1.4360094788595694,-0.9203618571583911,-1.2843325364822542,-1.3725548271014194
3,-0.10448000497595604,-0.08265358595827944,-0.29186126721330236,-0.1725579319557423,-0.4285780327498986,-0.2508430940310269,-0.16532292207448096,-0.41986155151379273,-0.38121618690120923,-0.2050218972835892,-0.15585585929070242,-0.21353741071090518,-0.40333391123502593,-0.13706659072676627,-0.21833038621905124,-0.29662319136773385,-0.17023780647489795,-0.29349387259590753,-0.35698756967527806,-0.32494896423676745,-0.21313030540154435,-0.1779822354221191,-0.16791333305039802,-0.11206679561717914,-0.2234199366447714,-0.11942524814600437,-0.2313565971174636,-0.1720830018427732,-0.17569832947421457,-0.2253807878271904,-0.17786137484706516,-0.2592730272636589,-0.329863920562946,-0.3483451065820239,-0.20074327610245193,-0.2642464223878819,-0.5679048544140943,-0.2240607539002951,-0.49054138939046654,-0.20371495088892172,-0.45831886439198793,-0.2864893480102038,-0.3138593565783736,-0.3091105708669665,-0.4245060312958145,-0.4567564168806015,-0.34925544586397994,-0.6085905295220048,-0.4503059448730963,-0.6833483244006915,-0.7436814459106792,-0.20705583572281455,-0.1943659526452403,-0.19025611659636493,-0.8863613584552835,-0.20727020786550746,-0.27395189782456775,-0.43057823184600197,-0.2265930956379535,-0.23203442058330825,-0.7795453497157379,-0.17732563413193936,-0.29339588096627595,-0.5224360437780475,-0.5333401925320844,-0.3572363525061943,-0.20757046744591648,-0.09333679116047974,-0.5976160240064041,-0.13254792709782212,-0.5708989585550651,-0.44686239846505293,-0.11355149429837552,-0.15024184036730656,-0.23120615196715388,-0.5368325076169034,-0.13862045101239395,-0.33126009162970255,-0.4165941313300159,-0.2615881983217885,-0.3150796101650331,-0.5348661607545443
4,-0.06446228965782709,-0.027862725527117736,-0.13252709533370963,-0.07109939882008204,-0.1455892660532328,-0.18517273576747578,-0.07195826197668877,-0.18800440331628865,-0.21344543165649885,-0.09504381765349303,-0.06326551055860676,-0.10033239599486526,-0.2157696394618809,-0.04583491794606769,-0.18309340098929464,-0.194368940291826,-0.17090510848210147,-0.19038627654048287,-0.2057975108156795,-0.1771875160986471,-0.06934988623507896,-0.0602370103713715,-0.09403647624989767,-0.046790428723929384,-0.021334180575146987,-0.08720146007368745,-0.0264658693709493,-0.01871176588999263,-0.014618005741343212,-0.02228610824499075,-0.0791175339003185,-0.15538776950023456,-0.09070279503515585,-0.032498173813806874,-0.11999151053224157,-0.144059044094725,-0.26545630746474635,-0.047482171876725036,-0.15630080864598256,-0.15754080675639417,-0.1967208486191828,-0.032927519995716296,-0.18389101027609953,-0.11213469157696752,-0.17798026861914967,-0.24192387142322766,-0.05368716905736581,-0.24628115834933706,-0.19082685542270794,-0.25851038032791623,-0.2583365407142176,-0.036870901992739326,-0.020759497543744558,-0.07635538618101023,-0.4787275324977126,-0.09915028417731313,-0.1161478039730413,-0.1716317649769101,-0.07129966068606648,-0.06762842541116408,-0.4032177091912911,-0.05231622357114061,-0.07918413756216174,-0.318588929758766,-0.141705991764755,-0.1254860651232621,-0.06288578702585611,-0.020877315526589436,-0.1698531383042494,-0.03942024998948715,-0.23055859992512495,-0.16339518263979483,-0.03240056438098169,-0.04484080273134561,-0.04244214511338917,-0.15232120574688082,-0.044770354549605984,-0.1740669140597063,-0.09784676966299939,-0.061726516794354536,-0.1883994289863249,-0.18241739465832965
5,-0.0352370268967942,0.005690771916069906,-0.013391947823598977,-0.004854729738571002,-0.003632697471792443,-0.022611906560771656,-0.01039310404388602,-0.012467079127779016,-0.03812017634722278,-0.018148723895188918,-0.015234069809495713,-0.009396399241187044,-0.03615780993559871,-0.008634458596738757,-0.012307675103341029,-0.0068384170381303915,-0.029546551498611965,-0.02082448459498938,-0.030388699512701255,-0.02512718491332101,-0.014231042803407238,-0.05468643062250912,-0.12085638969668361,-0.044716736846568676,-0.034704662330315626,-0.10342805698202145,-0.030790849975058588,-0.0010690037832277448,-0.0028739308179584577,-0.0003176999108984421,-0.06274072498006407,-0.0669108244994206,-0.041402717563787494,-0.018738306898220126,-0.05351756626746676,-0.07078189883361297,-0.0905739382224826,-0.048088813963912264,-0.050766675958347995,-0.05528405368886491,-0.03846389103606059,-0.01192906824447489,-0.06901559104655525,-0.026264017937671174,-0.03522513029476506,-0.055751738842358324,-0.018770133715398374,-0.03447799158803504,-0.054497261692732474,-0.05929400462584229,-0.044737714415659116,-0.01284035908573456,-0.0047850458962327685,-0.013137248286942632,-0.10147786876182653,-0.013007895256603572,-0.019363854842763904,-0.022744231570680035,-0.016799075633254695,-0.028794273674338223,-0.06873880666384483,-0.010549823240573377,-0.019401821837168293,-0.07864069883901459,-0.016978864855561708,-0.026888602994081943,-0.005453725666102008,-0.005017929289795041,-0.017120238708677196,-0.00978857361547378,-0.05613701379746076,-0.01384528687962544,-0.03272480509464844,-0.03899263532296196,-0.005416372604980937,-0.0033670649766407885,-0.016678551266546618,-0.028360681134439604,-0.005201261982876964,-0.005331679914630215,-0.06948902133679095,-0.01919107709640541
6,-0.12960707756848114,-0.02074204854770486,-0.09832148839028758,-0.00959482775872781,-0.08364795416444301,-0.19671093510308427,-0.12149873699221102,-0.09744735427933902,-0.19889306389570138,-0.10311209977106714,-0.07630065418078583,-0.11066250578108704,-0.1510848758345124,-0.0638712643429712,-0.23631380723090492,-0.19097785729661745,-0.2408693937120794,-0.17368092402540958,-0.287350570973495,-0.3142046369989326,-0.012538860258558198,-0.01111714070570617,-0.05469439048905921,-0.0451310789960072,0.0027984933802807075,-0.08905002583326382,0.05292142613451451,0.028701706724305276,0.07488870324076921,0.0414813166126411,-0.011161493274071293,-0.06471628576846825,0.018031011493341874,0.0487961523363219,-0.13670887536424894,-0.036420579786200474,-0.1578699250169436,-0.13419804752496187,-0.017552315859689423,-0.0913120575913346,-0.03764273634938442,0.013828006856047478,-0.1324621518541943,0.001191562728114809,-0.096893706222281,-0.10088843855536274,0.049366142035148435,-0.13227883045237798,-0.08737489991203454,-0.16226838675959696,-0.14973561548650383,0.0013479502361399027,-0.0035525833133195697,0.015661418238687205,-0.2696387223687916,-0.015580758990188305,-0.0771010756237711,-0.1240535515979764,-0.03203410421682209,-0.06542462888368457,-0.22112745505344478,-0.009342870900728094,-0.0786956252810081,-0.19851537482564832,-0.10183062815009437,-0.08503292797894385,-0.015412196138486925,-0.010938811212582987,-0.07289878370482604,-0.041780306263030614,-0.096032281999583,-0.09542419568051683,-0.08311414004449469,-0.0856176032971491,-0.03343617772217074,-0.050854153796019874,-0.07367840867412036,-0.08670295619752731,-0.06973046865434028,-0.05342903943238939,-0.12227085776870078,-0.10771583637510666
7,-0.23872364608012442,0.048965981233192325,-0.349402143582051,-0.04286477708372053,-0.5956951148520407,-0.40520839880178156,-0.13546226986953322,-0.44656991139065494,-0.49915031889625167,-0.2679651231177058,-0.0872719022612008,-0.12390422202186106,-0.37529428578248986,0.05610662847924176,-0.5672745808375422,-0.6500764965040224,-0.5758557850791424,-0.4863570491854223,-0.5080682684641722,-0.6966014072602705,-0.049798521677909234,-0.0004922782315586099,0.02021605554112456,0.08942089362174542,0.012671392131905138,0.08600201102065191,-0.05312473637071054,-0.07551877859061376,-0.017926586901917823,0.0372408483767165,-0.04805636805355456,0.02359324608626859,-0.022189123428692857,0.03034486588016729,0.18112393820283298,-0.0022250355260357963,0.10291896305852315,0.2440682632312161,-0.08211912330167319,0.02013863902677632,-0.11963755767774223,0.03939937193227735,-0.11743086422542313,0.03193790408708003,-0.07658903542219532,0.05476301614800584,0.0418501916690783,-0.06908834467114795,-0.1300403282411928,-0.1847468543479542,-0.1486695006843789,0.08153620557838237,0.10003650157653571,-0.013774606176776087,-0.2901830802286364,-0.019251378484348075,0.03211528694272058,0.0907538880313651,-0.015709258570732167,-0.030852823126293616,-0.30200384066303126,0.11314041605852848,-0.08599627862693565,-0.21596236256910825,-0.2493191089122836,0.11358255767878951,0.08742119508448179,0.06976638225404913,-0.49157396221508487,0.046065311598431614,-0.4760944346584898,-0.3244615184653054,-0.12004115404124775,-0.017157369281865575,0.11179727555558949,-0.32654347713198245,-0.03871555186489803,-0.38576702280733854,-0.35815580168340083,-0.23376478725453914,-0.29793370553888765,-0.3829736273619598
8,-0.22023794911065891,-0.009103550424886942,-0.33166121752640937,-0.40942700563465273,-0.8353755137474289,-0.32850545571641576,-0.1341744262644858,-0.6164761746461748,-0.5926815808901866,0.001097412059922086,-0.11548528812483626,-0.15636303328906673,-0.7435298404009958,0.0238472830325842,-0.4009662029198283,-0.6621639511329148,-0.25224668456423016,-0.7129566899431897,-0.3490534748480799,-0.6256433209550011,-0.891585175367781,-0.9093961643570131,-0.741296627178341,-0.475040382586915,-0.7611280590348736,-0.6310744738670541,-0.7052114024646938,-0.7598636728413487,-0.4521619622296213,-0.41168003450498614,-0.8918024556016502,-0.9571247422090913,-0.7217461117727683,-0.5564744322605483,-0.4552055160332399,-1.0094288269454357,-0.9366185764912627,-0.3218213691319461,-0.9854208856940724,-1.0905087658921508,-0.7898088254828229,-0.40036032977949265,-0.9782379136825089,-0.5619921526562246,-0.8503611890274574,-0.9298615426712872,-0.5215284732589422,-1.17319852289329,-0.7719948212953734,-1.2101928027315554,-0.9795652648107283,-0.2177935210972779,-0.141322524937072,-0.4712364691961393,-0.932985477459663,-0.4959119531286945,-0.4630606716760849,-0.8614706179091017,-0.5576124546840293,-0.45780063783058184,-0.9544590278951894,-0.24724822949345246,-0.5530671358160576,-0.8950878535289385,-1.070662145703286,-0.5786106454728861,-0.37289739872417615,-0.05592078249155414,-0.9035233797376905,-0.13622867112241344,-0.7945871179428081,-0.7588317902408687,-0.370419816717982,-0.530224703886237,-0.3338126809002457,-0.8166943091720368,-0.4744106966018944,-0.667680483458244,-0.6274586520566492,-0.343761882749263,-0.712234316961122,-0.8578673063963029
9,-0.21110866191431424,-0.2571640667223705,0.03216444212054006,-0.26903434080282423,-0.33740177785783826,-0.5521547066208077,-0.20747381901060738,-0.1848955088762902,-0.1538428068544979,-0.1204314718496743,-0.1360921305076765,-0.013697004915401366,0.16958193492625914,-0.07441728191879796,-0.15797225541964455,-0.134134937169962,-0.44199192040210084,-0.25696530357220193,-0.7814814763771976,-0.2938420319659292,0.0031502805827063416,-0.2526264928200355,-0.2583134119272627,-0.3983291790084632,-0.20340406837559383,-0.583294012994214,-0.44594613546490075,-0.1930032107505758,-0.19038259777728592,-0.1868866599999913,-0.4243385390136082,-0.7858775206133242,-0.5130424519228715,-0.3737730035725315,-0.4402333709482711,-0.4876837361457381,-0.9441645886782959,-0.6608348039828144,-0.6782833923150253,-0.5310201299018992,-0.5798875292513712,-0.22748182814138296,-0.6229254957250839,-0.28358548193811195,-0.4691608241650587,-0.5635886643866806,-0.22764060287272006,-0.7225228900561456,-0.419446557952076,-0.9481617819844557,-0.8225038341621467,-0.14067024695316144,-0.08207083846797324,-0.34532896423701914,-0.7631920126180639,-0.17198468123356284,-0.4262660229727356,-0.4358508860929019,-0.26560590545908674,-0.38992865441757785,-0.6911710671493111,-0.2962481652589033,-0.33980901795606466,-0.6183083764531718,-0.5625173752298339,-0.5067158781837701,-0.29673519816043775,-0.22999468726931294,-0.3982931746462441,-0.11824540119405118,-0.40787542339133276,-0.15269314007811985,-0.2762266367443609,-0.325023357008238,-0.16797465430145678,-0.2805785833596288,-0.2841432918575931,-0.18382626460761173,-0.2081462213331935,-0.02080593916236651,-0.410918455594041,-0.17141924882105655
10,0.10362939817975209,0.19704329161472292,0.19557545137407573,0.11698814014453723,0.13457349997526355,-0.0663024647638637,0.25076146070850164,0.14452502038311305,0.013185602226460508,0.21102336262696478,0.2647264177411944,0.3275178282203576,0.17687046269673828,0.33613040643579994,0.0700366510725191,0.27733722351883605,-0.1405800930821511,0.23704972907702962,-0.2990143772546482,0.13441731474965612,0.11615363925241365,0.1298372510129004,0.16320574948504446,0.1854436321596428,0.1378748826545074,0.15367755116111806,0.1168707946690634,0.20068710158256675,0.1471435096620182,0.12406725432861691,0.21372419686957403,0.15077317434116513,0.18683488640948748,0.110170402243508,0.008611178683881749,0.294417815532857,0.13907874063320844,0.00968078605203118,0.13242644977357046,0.16585348716973353,0.14225620528610428,0.13198769231834787,0.22409204105431968,0.0918169297308932,0.25929011124675905,0.1848335800393906,0.08166517529177919,0.18626164335054507,0.2126336114331336,0.10303286333389945,0.04128569623499583,0.10182571997679218,0.11842194045642103,0.03198198059874218,-0.03155107677072424,0.10205915196479927,0.25515291613173313,0.2430464863209902,0.20368624154963855,0.2097334659265511,0.014457532323766925,0.06303276467845069,0.09254658789154968,0.016348528580276408,0.08586355084142921,0.07886341688437278,0.12321996186523335,0.16335212194076887,0.05103745196317671,0.1597101775403331,0.008335204292175023,0.11843059492237794,0.12352617998389723,0.1748833194114649,0.1257184293240568,0.05324912757114284,0.1643383587938575,0.09443284981821826,0.13647242019924868,0.1950315000234372,-0.06284410946323275,0.1127322103676784
