month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.28233284689728677,0.2752920782376882,0.5279091911999083,0.5163737421776672,0.5576596380428529,0.22156253832839465,0.3013636746380053,0.648344547880439,0.34970717602880835,0.4053627369913705,0.3034314501818855,0.4460350970538667,0.4487699709515302,0.36970161077780345,0.2632831224601976,0.33666493527145663,0.20501521395688915,0.37384706947654267,0.27268228881358936,0.4401928204574747,0.4462110740335541,0.6221511959109247,0.5941661341782047,0.34697794234553925,0.6458034513568117,0.4007140219586572,0.491483661825996,0.5482050611624781,0.45719833823900274,0.43662241675853714,0.5233714172661368,0.5330134011994844,0.716934016627242,0.570476474574589,0.3123038669159268,0.5085627454810512,0.571426754794115,0.2785448132087011,0.894036773077457,0.4193807360555403,0.910401873036379,0.49765068828377323,0.5568996631116383,0.7097599541701403,0.6729559440180524,0.6588518583881953,0.6832753048972103,0.8257602480356577,0.6488050630344294,0.7941711576369704,0.7309837144785134,0.4716930437653786,0.48155671154472834,0.44918666787008565,0.587183005080204,0.5133514359819722,0.7611569108651698,0.725756761155447,0.5506985948453601,0.619571422073541,0.5572641433973079,0.3942800602357441,0.7374854142356755,0.43107875017982067,0.6683437567589359,0.7963853237152173,0.48221765455918525,0.36475812391134366,0.7376436209459291,0.3729195433184584,0.5959415815036416,0.6322770500501487,0.4697593608819216,0.5121276961178197,0.485367767033504,0.8301365232783243,0.4378896996218909,0.4330259064053042,0.798135214359026,0.5439356483855273,0.45904078803560966,0.6506980103534311
2,-0.009303696761377062,-0.1377649749536058,0.04066729489155261,-0.21969340244097443,0.0466160368600623,-0.24984025460295067,-0.019813166399444377,0.06655898085014947,-0.13511043386231325,-0.012905307531997033,0.09068078220427565,-0.01493704777426885,-0.04544400330935106,-0.022043900941799956,-0.15202358929548265,-0.06998252121737922,-0.2562068139869997,-0.04197748872415037,-0.37344904833801856,-0.24535620287719903,-0.29749138023109867,-0.1584175861357259,-0.13067934666165174,0.08014389433162356,-0.3221250991511422,-0.14224280002641393,-0.0840610414074487,-0.024875973113262142,-0.00977910941354167,-0.11191125012605979,-0.2312136219592949,-0.31334457560835305,-0.47995563244230244,-0.3817554508438416,-0.123733363463398,-0.4946309818053333,-0.5546995373336182,-0.055222074331567374,-0.6567822259101874,-0.4151644078773637,-0.5622647243154468,-0.2886346648674927,-0.5227958570073049,-0.3051195067591518,-0.5938120952502232,-0.7233913156767553,-0.3028277923558847,-0.6214678373212587,-0.595238151677768,-0.7822229914322717,-0.6945476180233362,-0.21245967801510499,-0.16745580822164202,-0.22551045931769223,-0.5282692138219829,-0.20228294504877364,-0.29671322618609214,-0.49371540519245466,-0.23218009856404964,-0.19117167360907836,-0.44102667142850577,-0.15659591059096,-0.15152177841958017,-0.2862815818602115,-0.39228677382531096,-0.2841774077133076,-0.1123816204668836,-0.13916159190058353,-0.23423527690961404,-0.12343700325054263,-0.16399766323394135,-0.04545414389820484,-0.0978783134817467,-0.08269824834307328,-0.1835080145461066,-0.08069071237895226,-0.03788057532484383,-0.05689401773174462,-0.03931370012428346,0.01226461135662921,-0.10241160645535495,0.12080800594272288
3,0.06686118422513758,0.09292850702821794,-0.03386896192202598,0.029329742285161612,-0.06861123369899369,-0.07968675820370545,-0.03447899610229005,-0.02167624313634289,-0.05059811246555252,-0.08397456613897213,0.07630191856007684,-0.03321845099646474,-0.1201810043131783,0.07986881286385965,0.004869300887651649,0.016013788281468627,-0.015239103739584824,0.02713082318511832,0.03317580315231136,0.05301704581951149,0.10944479186220706,0.11201786703885613,0.13522423506154013,0.07142254732368118,0.1814092224158564,0.10278410996842549,0.05693048769964257,0.07833783524279901,0.06468409278406252,0.14321862296668872,0.09554431050718003,0.09591422191966044,0.16131572286911444,0.15091400108326725,0.09478553743915402,0.12841681634700566,0.13323472843901363,-0.00041384935996989454,0.10601176031016114,0.13560263029117464,0.033769487064520265,0.18430806580865244,0.178353533727796,0.0947669649611044,0.09967529275237985,0.1031390228261161,0.13527812117375573,0.07643800663602823,0.035131078821742046,0.109546950450742,0.10328355795469372,0.10801332638982383,0.1394885365786473,0.1166561632210556,0.09077090942161843,0.031553962059652704,-0.026523033005465112,-0.03081299262023404,0.0500124455903993,0.05076251220203824,0.021944461565731852,0.08749338001823809,0.019460191721542258,-0.05708769868928622,0.12782131013911371,-0.04163642672982192,0.024866001000827673,0.13133982573381867,0.027214250332884993,0.11554520039212154,-0.053653866312199386,-0.017794917276114118,0.1168574875169885,0.13529714042948793,0.11049332844844496,-0.03643917893506706,0.15249377516756785,-0.06296174961250726,0.057190663311618414,0.05862298518745007,-0.01751207165008969,-0.0387306516725659
4,-0.018159835043131452,-0.004830976036572628,-0.04336849249510114,-0.023714049511965096,-0.10783717699934961,-0.12479427639419313,-0.00882535570183075,-0.08866161105956413,-0.12157019950156053,-0.014049324230099445,-0.027192253462891575,-0.02336939998221296,-0.08524036831687382,-0.010070302035801134,-0.07435315918457151,-0.06230659115889517,-0.10018483748089216,-0.03524829353130071,-0.1804735251001526,-0.1081519495162819,0.044401393286527736,0.05092368277905453,0.028039874306109797,0.04666181182764377,0.04499324662258095,0.045204982446816706,0.04837878473568904,0.0806702135750161,0.028761395088022012,0.03109613437866087,-0.0157864968483423,0.0438323391688564,0.01792787703617302,0.01834772299241408,0.028771167018364217,-0.009813700187806704,-0.04530377073448592,0.04613696499627226,0.049537823482446904,-0.012006835519506284,0.039417850473777286,0.007492893207057783,-0.04188564975103278,0.025349454628457446,-0.09186173490482895,-0.04274798398243833,0.027734170513737447,-0.14091345155451773,-0.044752444637898424,-0.16774145761969214,-0.1343140191807428,-0.024698189185756725,-0.019479014733643593,0.034746705755113835,-0.18275637720118454,0.0062486874959688165,-0.05678897143209326,-0.15891518389665935,-0.032482952452618515,-0.05535790549093262,-0.20396168673974635,0.00045082596993842203,-0.08432547975021958,-0.22057706352682982,-0.10604865457731744,-0.14070765897446588,-0.021435192710913067,-0.026441976358950983,-0.1232884898247915,-0.017532712080691886,-0.15673788503079855,-0.09330884263817815,-0.02193036008079124,-0.0325315230629885,-0.0172704741071392,-0.1275831621719627,-0.02781025426748709,-0.11399501915811672,-0.06960559446083497,-0.051548083112345655,-0.17890870499316017,-0.12301507160222636
5,0.0034548396502590115,0.0008039773701551122,0.05438961830980426,0.04575044523832912,0.08924113923656375,0.06953995914826425,0.01940429757041006,0.08825954403558653,0.09876587437164597,0.035988472583942575,0.009304609299162882,0.02981090252226771,0.1352683365091996,0.011785054283846989,0.04139561353998352,0.0658013303652509,0.04191837604258643,0.05343472833477298,0.0066161227964096694,0.040111276562614116,0.04670982115166478,0.05204301880196276,0.04765068846516526,0.04438944771163715,0.05375260464543063,0.017677092124813183,0.03760653911301045,0.011307975735688564,-0.008382382502740775,0.001779749132003627,0.04682430126971472,0.03890072111490198,0.07673626436046158,0.023135140124210488,0.04356382355660301,0.051156790843453495,0.05479246243604245,0.05443063459363207,0.05374665632286768,0.01789012596231396,0.04924305134663858,0.00936732571407234,0.04076691912906034,0.05389358857796453,0.0437146690029553,0.021641135485766426,0.02012284154249626,0.0665035932605072,0.04782899391311667,0.09582942083139463,0.11234076838466467,0.017968379626325307,0.011232780170435755,0.023035496073395646,0.11386094422429535,0.035013700537304605,0.03910956075852034,0.03328468167360263,0.05514855036694854,0.04783155079503421,0.10646013412998202,0.01871582923420988,0.05719964089981474,0.11159325964494261,0.08803035354700614,0.06453042953841223,0.03776896768982282,0.0218194775648698,0.12133827112058648,0.01837302792214744,0.10882655584239036,0.11082593342197763,0.021495103736198944,0.027425735527007857,0.0319174515140795,0.13178020538591928,0.021283420622048656,0.14775619054294148,0.08800893785192009,0.05134367726725334,0.13058704104264268,0.130272919666626
6,-0.006002756474353646,0.002413464558267892,-0.11508342739173763,0.02515455087563733,-0.12866999114187266,-0.23352851097290983,-0.0702708897421633,-0.23622418151214788,-0.3118050309399566,-0.0716369450427422,-0.07070155705980455,-0.15920950329881975,-0.2686128011892908,-0.043148382809539,-0.43048456922682377,-0.5225561731035312,-0.3986034954379546,-0.45981545782484684,-0.5722896050836311,-0.6906287937505957,0.035038960963742316,0.022848378536449984,0.019950331837183217,0.008653421755223633,0.04030362853593179,-0.026701583856787586,0.01535936895551975,0.015708018280483287,0.027149808147087,0.03139089694001402,0.028158731632419637,-0.07708969874502988,0.039770826622686856,0.036092135513823065,-0.027905770198559658,-0.009276776471833288,-0.12749805822806445,-0.031815718808193685,0.011710423168230434,-0.12981808554766253,0.003033597558949493,0.053910774525674804,-0.1699918279193032,0.015748996942642316,-0.0827269996587157,-0.03939294575622109,0.04093185800980719,-0.0994202907290329,-0.02472777872864205,-0.1667063408618944,-0.19232673854078017,0.04393553735076533,0.029518903361575588,0.023561153248620754,-0.31459099730788354,0.02252122841077444,-0.0058318557974270085,0.048692196135266826,0.000727733723221242,0.02826619402166863,-0.2492936942306318,0.03579623185296294,-0.02926355607226202,-0.0950867025909799,-0.10646127898214926,0.0091141328457973,0.028318332333322264,0.036348335187556265,-0.13402653944591528,0.0017585553914844219,-0.13966680088675906,-0.20780443717522742,-0.019003687613842035,0.03523327949810673,0.014355754499861453,-0.15367989607797083,-0.00427864417009983,-0.15977284436142905,-0.09748425100220237,-0.0027671112421361614,0.040468006819809825,-0.26925281432479325
7,-0.38652223266603836,0.13275258612694105,-1.0825058802360232,-0.09580842636330444,-1.4133681412924353,-1.7470853630561125,-0.48974311504315515,-1.3229730538458222,-2.1748206914497823,-0.8898941732552219,-0.03782211893338042,-0.43818484655898604,-1.782817909721585,0.0026782933860455002,-2.127170201855523,-1.850720404778304,-2.37434697361773,-1.6645073795935037,-2.3153408985047217,-2.5157840219037375,0.031448397025918985,0.01788913102577344,0.0002202752975842271,0.01269442267871897,0.06614844873690301,-0.11081714550692402,-0.04910883129958804,-0.016193313639579567,0.05259914538522088,0.026825563954844013,-0.08374348236663864,-0.4148519985896697,-0.1456737025711801,-0.06608784656126995,-0.38458443023846284,-0.3062222743512502,-0.7886537291427825,-0.3921542587027989,-0.24378347763977556,-0.5986171663189869,-0.3533822584287866,0.011746257158034536,-0.8816865245355486,-0.08479832385569401,-0.5791565032177368,-0.46190098356884746,0.00785202741798282,-0.7977107408376142,-0.377029537281592,-0.9932047909747272,-1.4359565522922646,0.03841568526362165,0.12389165888041549,0.03267103998549981,-2.2647300207057848,-0.05031512442465824,-0.19109242320007003,-0.3923566735759549,-0.12988892818019093,-0.21524022859531552,-2.2737823138053685,0.058752386096000475,-0.47741521269775145,-1.8800672888472172,-0.8274427502809715,-0.4911614655463673,-0.057628931633723776,0.10367508993034105,-1.6241886381850312,0.02599026359807625,-1.7599253537205521,-1.5876375779343177,-0.46640067343548985,-0.3943349669786793,-0.07240949222063622,-1.3801891794043095,-0.13862581693724116,-1.7142946189999029,-0.7726370128847639,-0.6196623667117087,-1.5519803102259366,-1.626949263182658
8,-0.6632171234113762,0.01425561068524024,-0.6452079410491633,-0.42841858533001503,-1.2903576247127346,-1.0634567470038707,-0.5421794568264645,-0.8357357242029614,-1.2785687720394674,-0.41987367795057273,-0.2950454682245605,-0.44755476532813193,-1.0192331306652245,-0.1381806742138529,-0.9048852771179502,-0.8801783925713952,-0.955340648697081,-0.6764815395543833,-1.3139601414475617,-0.9892300478818192,-0.46766135269688947,-0.691778754288641,-0.49709322868274686,-0.2855507995683821,-0.5311570386669383,-0.6439906820322124,-0.5982654237457453,-0.44852315501860174,-0.1465070777950501,-0.08266452043464753,-0.8892360772715749,-1.2139584632580473,-1.0470181559995373,-0.49548345053908044,-0.3474719924812958,-1.1312767399818129,-1.3789033193926594,-0.0775491240977884,-1.2063159011051088,-1.4610078774770643,-1.2298584856756152,-0.2412671344539386,-1.4609916189395313,-0.5516875639941462,-0.9686505098350017,-1.3770843989868709,-0.38202899227359727,-1.6320211464396366,-0.8468444991436447,-1.851948181058977,-1.5182300126577408,-0.2646170648455825,-0.2060696199010803,-0.3298188717985697,-1.3458166772687712,-0.324888105347974,-0.6177224242247241,-1.2067713818606782,-0.27994421800056934,-0.4524883193710156,-1.4327654821282922,-0.26949521281073335,-1.173637579715712,-1.4712957658410009,-1.7507745083042536,-1.145586950999984,-0.2927370536533371,-0.10204684486196927,-1.5461276247112448,-0.14403859862669963,-1.5701160210174865,-1.1662511585114346,-0.8755283925947195,-0.6870636218627721,-0.36260228807478495,-1.667698271090594,-0.516083511181105,-1.224541118846082,-1.3459854590780578,-0.7944222647413817,-1.1749611931500794,-1.346274002630008
9,-0.2164986187615042,-0.2548017575399104,-0.46342996182101714,-0.45520193731017544,-0.5847725036319239,-0.7548267780526579,-0.26078944797614434,-0.41345021076345534,-0.6228441799629238,-0.4455113179367403,-0.09985770544220636,-0.35794424697767124,-0.5687284411899234,-0.20316755411095916,-0.4814236208974871,-0.3603408217084808,-0.45014246620030873,-0.38331442762271767,-0.301854277613642,-0.400344598108248,0.015030841980187965,-0.10169727614363602,-0.08370372883286264,-0.14602032380745303,-0.07337737163430008,-0.15230330931630076,-0.46800467771323223,-0.30299758094441653,-0.3281025101235504,-0.29978945387435413,-0.30028727166186897,-0.22070095476215634,-0.7043825447504011,-0.4431503763998551,-0.06019233315753827,-0.41734926955830876,-0.41516048381190346,-0.0018445550029452492,-0.7128275259552468,-0.18516063361928362,-0.7133420045321321,-0.4168044292150464,-0.3757153657629976,-0.4439462612579872,-0.8577936725388664,-0.6620767618958489,-0.3579074784916667,-0.8813360314215839,-0.6233290435074693,-0.8905196375965152,-0.42283847987438233,-0.31756653445033467,-0.47541693985354244,-0.30244302021152997,0.07558483880101471,-0.40546025034137845,-0.7912021895619279,-0.7913285883909046,-0.5280568186333355,-0.5958290479592928,-0.3043960213988822,-0.2894642927980815,-0.6085956426774092,-0.9089836159734821,-0.7001830419153096,-0.7352916958083123,-0.38594813241500797,-0.2092178593647128,-0.41003373689390915,-0.23127015463264958,-0.8670070762591455,-0.5867972944645984,-0.35669126795203276,-0.2675983634584818,-0.36414742351145746,-0.5557244448796421,-0.40150040635209144,-0.9510016302492446,-0.4760452383904629,-0.3810990300537612,-0.9723430365904928,-0.7329483010384968
10,-0.058829553734014946,0.28269544099305816,0.17426531353488564,0.4546197766404975,0.10210095071487536,0.21498070620451293,0.01364006149726795,0.28599744656393283,0.24225244454153314,0.05121946680960449,-0.08044380261357259,0.008936590846809951,0.27420875461586575,-0.014850383650679526,0.3758879878449843,0.37708215575243526,0.3615874834007345,0.35843822261027614,0.29096862550691993,0.5055015645941213,0.4553701563120043,0.21999210741072098,0.21036625280830243,0.2551907908222401,0.33505600079362124,0.18212732293829945,0.32848458659192625,0.3223353999203173,0.29270709117850086,0.33151976194543237,0.19709790008356942,0.30741966427105494,0.36073219297296893,0.36891302750191274,0.08826580063991576,0.2866993781755402,0.3584086415574163,-0.003941394780998773,0.5484028223047348,0.3349362876755351,0.3729130784496329,0.3204404800037556,0.28293606296932905,0.31634577278854364,0.3645459377012765,0.36808386304130486,0.22922628320726252,0.4073724432574627,0.4590551195806112,0.38092845395568187,0.22353818304119738,0.19454933534084337,0.2535625669661782,0.11003726464671182,0.21017836163323406,0.2681333069249889,0.23638889309298863,0.39455390759819114,0.34383675135547365,0.18853345624299916,0.305227473442688,0.15364896166997843,0.18948189463723983,0.2493178684925036,0.31580770237978295,0.24264655630686016,0.36435499345667577,0.2438874349153348,0.2535797974990592,0.13713348929638955,0.30558531590662397,0.28812667794179525,0.04807232646719877,0.0805922146372466,0.2502878192547705,0.31942381560505395,0.015908463844479272,0.17300914438972964,0.22816081386830434,0.1510392275775688,0.19029115120339773,0.28227544070200367
