subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
VEKOL VALLEY,1,3.508506531820322,0.8052951318336928,2.617247944199154,4.116732391100166,11
YUMA,1,3.4959532119543026,0.6997553158280779,2.60408190468035,4.09148719118917,11
AVRA VALLEY,1,3.4907235155552594,0.8569504901162014,2.6703244280842493,4.200998499323696,11
TIGER WASH,1,3.4383994876626574,0.7655981088194698,2.8132782938032643,4.095412059857563,11
CAMP GRANT WASH,1,3.6149866246267517,0.8647201695718607,2.823852338537846,4.394013398355455,11
SAN SIMON VALLEY,1,3.778449645043132,0.8443951610907917,2.767073882684513,4.465312342436569,11
SANTA ROSA VALLEY,1,3.495850670420192,0.8168685548049712,2.530466126015951,4.08464958241911,11
UPPER SANTA CRUZ,1,3.549100194792135,0.8712047631569471,2.8026321471955233,4.2915543657114625,11
WILLCOX,1,3.6808971535833277,0.846912991944035,2.7581148526346566,4.3580148220216826,11
AGUIRRE VALLEY,1,3.5034034036938233,0.8447246604267747,2.582681112645967,4.16223907583283,11
CHILDS VALLEY,1,3.4118278879344244,0.775702405159024,2.5349419674238267,3.9441272267500778,11
SAN SIMON WASH,1,3.417367077993754,0.817829159145821,2.529353551853792,4.025082504729365,11
ALLEN FLAT,1,3.7137877156491936,0.8448479443703605,2.740824701884712,4.405623875941619,11
WESTERN MEXICAN DRAINAGE,1,3.4208916496028126,0.7495111411906871,2.506875041844086,3.9708129753538914,11
SIERRA VISTA,1,3.613537620420833,0.8605653266842712,2.780113050433875,4.30263495886573,11
CIENEGA CREEK,1,3.604621357228038,0.8924838103177695,2.8284010362404906,4.382013417815263,11
DOUGLAS,1,3.631740816154917,0.8479989708519489,2.7710254991952468,4.274541249064764,11
SANTA CRUZ AMA,1,3.5285939860794104,0.8762820773813131,2.7560170915081836,4.275651951857355,11
SAN BERNARDINO VALLEY,1,3.7290102579963875,0.8931974455693328,2.6974471284406056,4.3899854188479255,11
SAN RAFAEL,1,3.5889280733351088,0.9116242694625651,2.707389505142862,4.364430502268021,11
VIRGIN RIVER,1,3.823132558216676,0.7019433036331356,3.2749639244743833,4.611057260406187,11
SHIVWITS PLATEAU,1,3.915064755125009,0.7355239547518325,3.2822774543550524,4.708524770456042,11
KANAB PLATEAU,1,4.108204333102524,0.7948217602480204,3.271268035114872,4.9368787923135775,11
PARIA,1,4.5057022106111155,0.8680881167314817,3.48358527696329,5.433819748562715,11
GRAND WASH,1,3.733323104239597,0.7155446831646988,3.1937714056135693,4.494146254158428,11
COCONINO PLATEAU,1,4.123295159876478,0.8090381938382301,3.2332086535530307,4.969440217351669,11
HUALAPAI VALLEY,1,3.587230523496208,0.6928144663059495,2.968025850271411,4.3006566470215315,11
MEADVIEW,1,3.6818677771394452,0.7034231941934479,3.0083202416482484,4.37639805063403,11
DETRITAL VALLEY,1,3.6729948356992708,0.6621613933770287,3.03499690257888,4.310159871237364,11
LAKE MOHAVE,1,3.6076645746848652,0.6502070906949594,3.0303847231205676,4.222138703271177,11
PEACH SPRINGS,1,3.7869993379068942,0.732011717067009,3.0610159834388315,4.5589223251405295,11
BIG CHINO,1,3.864239338372822,0.7782554283080537,3.0781551242278375,4.754217758835628,11
WIKIEUP,1,3.510844471596917,0.7427656625128884,2.957951893137271,4.290307609266377,11
SACRAMENTO VALLEY,1,3.463608677338858,0.7203685061418561,2.9266577134573786,4.1653698876644265,11
LITTLE COLORADO RIVER PLATEAU,1,4.3424092161133085,0.8851267464612583,3.190288432130467,5.192870302343227,11
FORT ROCK,1,3.7962936233360143,0.7803218263024285,3.0886713943265978,4.6941981339584204,11
VERDE VALLEY,1,3.639778404969401,0.7944779671889873,2.8361126667662493,4.460193357552589,11
JOSEPH CITY,1,4.323237935894462,0.8822904047817625,3.227786288363323,5.293828901491119,11
BURRO CREEK,1,3.5647651983057007,0.7990464182453945,3.0466446210264113,4.357359420968679,11
LITTLE CHINO,1,3.6858858133307733,0.7778315331266709,2.852399381628905,4.5183162576896665,11
SANTA MARIA,1,3.507397659046651,0.7770651704445459,2.8981316148038134,4.26364244803258,11
LAKE HAVASU,1,3.54651640937691,0.6633261708803584,2.924624740386734,4.1012539705970426,11
UPPER AGUA FRIA,1,3.6457271051882327,0.7859329053622776,2.9360773669546814,4.5038013305242925,11
ALAMO RESERVOIR,1,3.422020224316086,0.754446286104833,2.7797207204778958,4.094248108457117,11
AGUA FRIA,1,3.529802210848632,0.7972655392807241,2.926394127408231,4.293111612812418,11
SKULL VALLEY,1,3.616541940888925,0.811764631684779,2.9631203366507797,4.432123488028742,11
CLARA PEAK,1,3.4637629863307366,0.704184878423052,2.7937333277786145,4.046381293502908,11
VERDE CANYON,1,3.509226683119174,0.7995183448556133,2.787896547698799,4.286086083665989,11
UPPER HASSAYAMPA,1,3.4445290257169345,0.8138342220060213,2.8600649341973807,4.206303179231337,11
TONTO CREEK,1,3.5179441732839987,0.797522276645007,2.7257982129889173,4.2701047739940465,11
SALT RIVER CANYON,1,3.7116577752665108,0.8265898174319329,2.735054292389381,4.47727310989787,11
LA POSA PLAINS,1,3.520345469735814,0.6804587988074454,2.7985946098801087,4.041502435604857,11
COLORADO RIVER INDIAN RES.,1,3.4972589545854835,0.6436974860033059,2.783734236128405,3.9919063435151534,11
BUTLER VALLEY,1,3.469024483887398,0.7429113301418789,2.8012813930185194,4.101751836044864,11
WHITE RIVER,1,3.5615466359644103,0.8727513937321209,2.526048402390293,4.325675795542769,11
MCMULLEN VALLEY,1,3.424490142794286,0.7501998906911719,2.7681069226944577,4.043761872868336,11
LAKE PLEASANT,1,3.439279249106234,0.804138227663944,2.7633674950237577,4.141464094626739,11
CAREFREE,1,3.479089647189334,0.8038906552528622,2.8530750841045047,4.25271055089334,11
HASSAYAMPA,1,3.405758440285688,0.7510207294531133,2.685444401918048,3.998406472110066,11
WEST SALT RIVER VALLEY,1,3.4303570202868077,0.7648222680944154,2.6024918822790193,4.017482903270297,11
BLACK RIVER,1,3.6430330946945984,0.8829536120085024,2.6610140374489575,4.418516776035158,11
RANEGRAS PLAIN,1,3.494974263680398,0.6988660283195886,2.800209140973295,4.010985106527841,11
EAST SALT RIVER VALLEY,1,3.450319327746247,0.8039047995726499,2.631192304660702,4.109887346683802,11
MORENCI,1,3.7388713918293934,0.8428751519433767,2.876855856188312,4.4909302488215195,11
SALT RIVER LAKES,1,3.5939829486211257,0.8108776996082182,2.8040494437161154,4.341985185810765,11
FOUNTAIN HILLS,1,3.4793199231872958,0.8238310440744578,2.720036999435027,4.221509767478914,11
HARQUAHALA,1,3.4162013720362925,0.7321057467594355,2.7182917620554057,3.9731792558527737,11
CIBOLA VALLEY,1,3.5439518734184845,0.6645141323833446,2.740344759123906,4.0909685521239965,11
SAN CARLOS VALLEY,1,3.7247753112651267,0.8420309264165713,2.9306629289343387,4.506730487280583,11
WELLTON-MOHAWK,1,3.443023000978583,0.7153826057235576,2.567855536197215,3.991296777924535,11
BONITA CREEK,1,3.827447058829492,0.8725011571138116,2.9584811962024165,4.58583948304393,11
MAMMOTH,1,3.5947760693472572,0.8419824692554648,2.8205837634194633,4.321984386845496,11
MARICOPA-STANFIELD,1,3.499907099170054,0.7703397673092508,2.535786150374357,4.032427996940287,11
RAINBOW VALLEY,1,3.469377275453627,0.7464852022648674,2.578274572699527,3.9846245013785366,11
DENDORA VALLEY,1,3.400593472545373,0.7174605944371721,2.545948502449871,3.9360188036378325,11
DRIPPING SPRINGS WASH,1,3.6133550246752537,0.8427494331030924,2.8640888849512187,4.401646515455201,11
GILA BEND,1,3.416171747123243,0.7353596115816298,2.51966366350691,3.899518630975602,11
GILA VALLEY,1,3.7250415849469345,0.833271218157215,2.8423623521758516,4.40074941742426,11
DONNELLY WASH,1,3.520756748274974,0.832107106917624,2.747607182279836,4.268858141222502,11
ELOY,1,3.4604109064372452,0.8037700998068171,2.5093741334255113,4.063038663550166,11
DUNCAN VALLEY,1,3.7402093654600375,0.8437655651299044,2.9260552020089974,4.433832589974464,11
ARAVAIPA CANYON,1,3.651620042921877,0.8539406854328367,2.8291437421405896,4.406102644925954,11
VEKOL VALLEY,2,3.439739402866353,0.9298641573291684,2.4203859745160683,3.7034957950066976,11
YUMA,2,3.328104154161542,0.7904695271319069,2.5290035454576203,3.7934600453650433,11
AVRA VALLEY,2,3.4820484336971447,0.9635283475745184,2.45857840540373,3.888096817960561,11
TIGER WASH,2,3.4221732770399513,0.9264692685357037,2.4917557313196097,3.7888743456500236,11
CAMP GRANT WASH,2,3.53058650494808,0.9921887392535278,2.50275920144241,3.983384738773691,11
SAN SIMON VALLEY,2,3.6482868328704714,0.9864692626921356,2.7064720898270807,4.113931007821582,11
SANTA ROSA VALLEY,2,3.434434890519085,0.9162339730646551,2.403294545571432,3.7061495456871616,11
UPPER SANTA CRUZ,2,3.5341556279679285,0.9973961588330154,2.520978425141042,4.013864652328836,11
WILLCOX,2,3.613702345968834,0.9966172949400669,2.6357007577023635,4.112542367573509,11
AGUIRRE VALLEY,2,3.462446128571509,0.9478272329830966,2.426373331091472,3.788473621064176,11
CHILDS VALLEY,2,3.3655401721693825,0.8830667104756548,2.3510445635084776,3.6627426984579294,11
SAN SIMON WASH,2,3.4151460539530247,0.9033253159119138,2.4111749943526943,3.7109649784374144,11
ALLEN FLAT,2,3.6037665709718194,1.0205099551354762,2.6271715593401446,4.120678119299254,11
WESTERN MEXICAN DRAINAGE,2,3.3336461326388953,0.8300743708767434,2.321025295389856,3.64954305544649,11
SIERRA VISTA,2,3.5807057423753865,0.9666671943394458,2.5947606592700807,4.063359558438762,11
CIENEGA CREEK,2,3.60384136240511,1.0020568511146462,2.5702504097127172,4.106987947418679,11
DOUGLAS,2,3.599534359184192,0.9607783581964291,2.630816706356312,4.052377047902293,11
SANTA CRUZ AMA,2,3.562212745129438,0.9725932640948608,2.5150899807061853,4.032254115073773,11
