subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
VEKOL VALLEY,1,0.07074180210854414,0.267671090635039,-0.2810281590513954,0.36147002525260136,11
YUMA,1,0.11261811010124764,0.28420805157910234,-0.17517059058924472,0.3036989365219904,11
AVRA VALLEY,1,0.061860963548338456,0.4142006388173693,-0.40616498586561933,0.5279091911999083,11
TIGER WASH,1,0.24203136878504736,0.5646812972327995,-0.3983859293144369,0.6300269101580557,11
CAMP GRANT WASH,1,-0.013229374661867693,0.5521218942199967,-0.6661544710208462,0.5576596380428529,11
SAN SIMON VALLEY,1,-0.0637770228305294,0.33582933185383224,-0.3838811727769924,0.34316197647045776,11
SANTA ROSA VALLEY,1,0.050106485357505726,0.33914285966819063,-0.30578327258861454,0.30584498671886295,11
UPPER SANTA CRUZ,1,0.07360676029047573,0.5248913785724664,-0.5730602250578409,0.648344547880439,11
WILLCOX,1,-0.011518473823103347,0.4124230668552507,-0.4253166233676836,0.4378693676651514,11
AGUIRRE VALLEY,1,0.059445207023377494,0.3000857599647693,-0.2695136884193017,0.4053627369913705,11
CHILDS VALLEY,1,0.061789053568312394,0.30924285545916613,-0.2953181848889846,0.3562030935639215,11
SAN SIMON WASH,1,0.026240179589996308,0.3999625813122136,-0.4637425412416597,0.4460350970538667,11
ALLEN FLAT,1,-0.023121877047983505,0.45898863932598455,-0.5341231807997864,0.4535767002591011,11
WESTERN MEXICAN DRAINAGE,1,0.037225497896931165,0.32023286894278946,-0.3370829058190576,0.36970161077780345,11
SIERRA VISTA,1,-0.039531848151268534,0.2872110323526128,-0.371042135353193,0.2632831224601976,11
CIENEGA CREEK,1,-0.04932749514501079,0.3475818192754613,-0.46299377810666037,0.33666493527145663,11
DOUGLAS,1,-0.03408190926052696,0.28690324572732856,-0.42618144580612954,0.3034241360740153,11
SANTA CRUZ AMA,1,-0.02847782551272167,0.3293169896019672,-0.41888031860094366,0.37384706947654267,11
SAN BERNARDINO VALLEY,1,-0.0596581647241266,0.46875615885035365,-0.5406607358364862,0.5253990810887507,11
SAN RAFAEL,1,-0.04432223998784774,0.48187725078326055,-0.5360759600729824,0.506649282586265,11
VIRGIN RIVER,1,0.2515802225093081,0.6660454903383601,-0.5412644964423803,1.1631365401039737,11
SHIVWITS PLATEAU,1,0.3124024906884532,0.6476103520192443,-0.3838112258509697,1.3014836475723646,11
KANAB PLATEAU,1,0.33437282514323957,0.6519912916878218,-0.41374039015375746,1.3677836510562016,11
