month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.12961591166508213,0.17948857463779552,0.29778233129503745,0.24506191289476953,0.08562235871314118,0.42626649614843115,0.1682175505587191,0.3480481750748789,0.4377099575828013,0.2965263801381279,-0.013421320180517142,0.20705626235296468,0.3411173625602156,0.08801835149642771,0.1766467077255222,0.2142703214841084,0.31538601621410156,0.2005785086733139,0.6910206474083143,0.3289064211878147,0.19807172140924323,0.21562847384684436,0.3167784562184948,0.26360744451295226,0.28710837726803534,0.22520314151285803,0.19633637332833737,0.13164835161287064,0.14762669822559019,0.17592693501238393,0.147373335281897,0.13524694135261325,0.14294326114479464,0.14837904154248516,0.24493190580932828,0.09565347338664017,0.3379734703424462,0.2096968746523857,0.29656465050050196,0.20719941783265958,0.3898373910201868,0.05291220287844241,0.14196725409121227,0.2600012163836553,0.4169074868729926,0.26237518134365734,0.142966609969331,0.45004128917563574,0.41807886267041405,0.2546092267568891,0.12404640342374113,0.18765238811441884,0.16703983359995914,0.1264417354492956,0.12253457688670506,0.2825400889745119,0.4808052501136986,0.5202594630326816,0.34344102887649897,0.3562861810724392,0.1042665179128562,0.19471647775575812,0.3590278796230747,0.266260200654528,0.17006279679528571,0.43817226540577947,0.2222324384268277,0.16307293908240397,0.31589393350138634,0.15303646924472336,0.18074048905075324,0.26293231696397684,0.15892772366261332,0.06673035732539057,0.3335376914642846,0.43920529748485637,0.11653818532280692,0.3323796892039718,0.4093344186580125,0.3663289232060617,0.49940420546082054,0.25636007378740516
2,-0.3179499409950904,-0.28237435237413705,-0.439098944682334,-0.9652171409925056,-0.6575030737569306,-0.45076077640399137,-0.3743744362005272,-0.6758460161139371,-0.48614110457744075,-0.3291959185612817,-0.2750532874286579,-0.38686336918681535,-0.7578048210358658,-0.23229618329443988,-0.23698731831803832,-0.2564472511191627,-0.1835808300949672,-0.1556359686980447,-0.4673492883578862,-0.4117495825442569,-0.7987910699705484,-0.9945541217300515,-0.9356314199046294,-0.43143656904457506,-1.2969688536197013,-0.6492080298381488,-0.7382278079794409,-0.5634036041377648,-0.5654688230229379,-0.7331952266743855,-0.961072095913415,-0.892366276109498,-1.4259888382947445,-1.1906014550417654,-0.479302608503521,-1.3749025485089947,-1.39409230660366,-0.15052001046296906,-1.9441883960278896,-0.7169349875797988,-1.4906562460199362,-0.7246093727847993,-1.1628947792419138,-0.9464773740863497,-1.5714812381076584,-1.464676724159042,-0.6432655246547329,-1.7788458705814394,-1.5553451223938206,-2.0370748394786107,-1.740923652130894,-0.4248509351895076,-0.42624423754663326,-0.5727944166019291,-1.5569724317559062,-0.7718587241410426,-1.4594501838559502,-2.0582543401820548,-0.7916098771052222,-0.8121521745310467,-1.5663802924311299,-0.43593954634321513,-1.0630692912167408,-1.018547621811442,-1.5298110588636582,-1.422316148747017,-0.6751829184710825,-0.3691587921388529,-1.1878981923777165,-0.3435840569074733,-1.1526094457402176,-0.7936533771249156,-0.47458952945387023,-0.5219189431418755,-0.5390759098802279,-1.1860757020551165,-0.43336175065761273,-0.6335292342619113,-1.0842302192004896,-0.5560521656361952,-0.46729729682534094,-0.8016142024835105
3,-0.1481828768087596,-0.14724657039319478,-0.42527650430608416,-0.3803176427562586,-0.492702355438,-0.3515625185847791,-0.1855417609463437,-0.6673003925796633,-0.446569037749339,-0.22707159372579921,-0.20688547413027258,-0.33595585344701334,-0.5293181818214711,-0.20489791974936078,-0.2503812897301041,-0.4423671862426725,-0.24463759616684158,-0.437697039892101,-0.5305596445459372,-0.5718056318675498,-0.3217708082905169,-0.3782487996524062,-0.40750336299653706,-0.03430621004633517,-0.5768174779639321,-0.3371255515035461,-0.3176337543528302,-0.20749156534457242,-0.23286578764265503,-0.32153081758671476,-0.4474688216613629,-0.5556907097811372,-0.7025625627645812,-0.604076968687808,-0.2599994221473908,-0.7314372308755781,-0.8750273789501879,-0.05006812999547226,-0.9757435231978242,-0.33353231933459043,-0.8370072027690754,-0.3274776530741695,-0.39773719138681185,-0.5196545313971553,-0.7751009040120393,-0.849733264962243,-0.4785364665531782,-1.063792693242096,-0.78574236641747,-1.1966240782957753,-1.167241941192444,-0.3245609784083324,-0.2589147139309418,-0.3260542343360464,-1.5530877617546537,-0.39217868590501,-0.7883789415792386,-0.8725117518949984,-0.4977390710401512,-0.485942819039055,-1.226573056976412,-0.27880884727022764,-0.6630237884726041,-0.6775202776251633,-1.001011257331396,-0.6443512623104003,-0.3654599255273471,-0.2493992832355639,-0.7644518384674547,-0.23450434780987064,-0.7418035535775981,-0.6115078913019233,-0.21620109903528772,-0.2407508483397676,-0.37319560418961967,-0.6872314560890127,-0.245490454265248,-0.37157450932993363,-0.673008104428025,-0.38290207906174545,-0.45389024354602325,-0.6530769678684781
4,0.1168529261915835,0.15188270156301217,0.04535779900578277,0.09108374809295337,0.0143266019581019,0.016711619708724836,0.07262060290006973,0.052078655899800784,0.0012315463531438586,0.021461426081030147,0.14314307391429026,0.07305001557992052,0.04403545567425453,0.16194925845261318,0.05970138548248185,0.025228012930708445,0.060561393761451886,0.029715604168892656,-0.07463627216878235,0.015950460493660116,0.044507665737164644,-0.05512476895022475,-0.10130476547085601,0.021307718156858724,-0.0636982494422441,0.025403083630461364,0.06054534966224301,0.10382722598923988,0.07826227369684277,0.12992705819776967,0.0403954396717147,0.10886822310871036,0.10872583899372247,0.13261547035026452,0.02133993390386438,0.0722297847153266,0.06891045747572504,0.04609688019308327,0.06577808035056966,0.12943097778110924,0.11598693083565957,0.1740177569408343,0.14149033478122713,0.1409000223214385,0.17471309083832856,0.11523187986828405,0.2034252211378908,0.12904290706844115,0.1256526346542,0.13240225948466253,0.1580052923820684,0.22637270382236124,0.20370040540224812,0.17864793585251493,0.02089509027255169,0.15430884336987383,0.15509859808870727,0.1357710782514098,0.1598412950883233,0.1607869987040096,-0.028744911538840973,0.20673952391827288,0.15591043919823452,-0.030009255732942528,0.18920894837663224,0.18026820441630753,0.18737754660072128,0.22002926676504422,0.16007179979681976,0.18829504140861217,0.10707983457975156,0.0674941448652277,0.11599434005043398,0.13884146082510612,0.1635695016098955,0.08876935605097888,0.17035586483247114,0.0811164684568312,0.08359965040642117,0.11624965246578836,0.08616134749715874,0.020130539734523254
5,-0.08875407422869237,-0.050884457473262534,-0.05085301355485816,-0.06446787880078887,-0.08596549076335305,0.04508483612202247,-0.08800913518309868,-0.07572012659773227,-0.006857314647622964,-0.07799629169940053,-0.0803542339933486,-0.046953438018517896,-0.043689782502338854,-0.04768477675465601,0.03715190569110817,0.0071526116346672325,0.05589970101843317,0.032423951081108675,0.049296887124999814,0.03366736680320656,-0.11149262106688397,-0.10704989343871035,-0.20134216538590521,-0.05713931331590796,-0.10590456752747616,-0.13546116712494724,-0.04617894268221734,-0.02930819917275239,-0.004673557649907298,-0.0401764407000125,-0.10671123899129675,-0.17633522175031635,-0.1597040426226401,-0.1042798890178745,-0.026952842865387353,-0.16331613047080484,-0.37740402637001075,0.02797287768608506,-0.2883648459478522,-0.10153681175512123,-0.23607739169322697,-0.06709818751953182,-0.10812885338021273,-0.11722392306027066,-0.21324228170580434,-0.2109110038532418,-0.08367871496900833,-0.3050046931463649,-0.24427257955187456,-0.30129339618295825,-0.2227514466547243,-0.063325180577965,-0.06091527539510004,-0.10494161709029899,-0.2813220471058013,-0.0806168831199487,-0.1584515028215164,-0.22043424338481626,-0.09036405114585963,-0.11837390368904901,-0.1972955191376491,-0.07217238091837634,-0.17860244977746456,-0.0806052254914379,-0.21561677289697048,-0.22565074531111023,-0.07630246108673673,-0.05022086210485797,-0.1918751438007425,-0.06109489290090048,-0.1484451494643754,-0.11242655159127224,-0.11465119128543975,-0.09017354114950923,-0.06880323951303023,-0.1446106809024232,-0.09275816394057447,-0.07985300009610828,-0.16595975602550272,-0.12213214733539798,0.022006174960030794,-0.11341942877142662
6,0.07781288747996631,-0.04139628789900591,0.2597389830725854,0.05372518553867818,0.26310389137237183,0.2149450566245184,0.12593911868804952,0.25771249529347656,0.25216913504301713,0.21135125693716406,-0.012204316320465617,0.15510512558583633,0.30867520470031495,0.03285792745786046,0.35120727098823357,0.38001084623288006,0.2812028587576137,0.32363141576345666,0.17091899887738313,0.4611516227659114,0.10727924138135644,0.059579852334935124,0.10324462849821803,0.11345297493614193,0.10526740552712781,0.14496342821037614,0.10068545114995234,0.18356664035420836,0.10965570652117934,0.07620031330901832,0.03372156335278765,0.13791584505450488,0.044093261036387256,0.0696064614413777,0.20076909538487014,0.03505588315217126,0.3494333024960197,0.15501464760240918,0.1263087879391572,0.18869833948302,0.1744141731237965,0.053073057780413754,0.2936566462842464,0.07190286541764393,0.20063885793924296,0.20644233970781675,0.043497095042737355,0.34445679918693944,0.18207951650280652,0.3254402760360407,0.35784594979027384,-0.01966208156646422,-0.0722886056915847,0.021837325256997536,0.5196940561638119,0.05384463706615278,0.15310626351192605,0.08701548732061902,0.06251569566880753,0.11867085284882478,0.49275462755176347,0.0024620911898719324,0.17150656872547287,0.2977466531672603,0.27023658623626146,0.1603881921839979,0.055262311589758625,-0.054488618566261915,0.37655550198963045,0.00580061770976079,0.25548226942955776,0.2765598305668141,0.13601459991290965,0.09272139755944646,0.02585269793030106,0.2831717679804051,0.024366774617127263,0.22984968692065116,0.26935593096802596,0.21347579656473928,0.11866475477802918,0.245612283104997
7,-0.03819501327328871,-0.050140355365041384,-0.06979290273344647,-0.17649101111405968,0.14595820068244256,0.5156851597327544,-0.014954927167625321,0.3326404352221951,0.6839842029513635,-0.004145256580517472,-0.006062452272914611,-0.07435660515491675,0.7468598034770493,-0.08639674398156567,0.611464582677572,0.1496833899263255,0.8313753435088381,-0.10673047641065736,0.19004410827159832,0.09277180735787277,-0.08230714204703175,-0.0637592415467904,0.029233454762429372,0.045761795297998245,-0.06020766206114079,0.07160249500443758,-0.00872694396909154,-0.038744938382315706,0.06220366362923075,0.029619859688274935,-0.12263252686216054,-0.05889527867574069,-0.22734908696224645,-0.1347836645188227,0.07459135920986326,-0.11822577445565262,-0.1445751605349135,0.04794542837018487,-0.39296048654175414,-0.2834802601828661,-0.4981886278926134,-0.045852732552132326,-0.22344804664876775,-0.12007168278911583,-0.5218740283972922,-0.35688616689003905,-0.1497513018699631,-0.48010934789371373,-0.37925326280203864,-0.6196544498988891,-0.241726888915357,-0.0023630428778747934,-0.005525438383178825,-0.09333239434482346,0.10278700750708006,-0.07613773613062465,-0.2353108891232968,-0.2822586682950897,-0.1677211982600886,-0.08047976711297027,0.1987105385995623,0.017949794792450544,0.020205110450522815,-0.027927537866710796,-0.21108875121422344,-0.21506714780157327,-0.06093490984036034,-0.061560953713368595,-0.016171720795653606,-0.05717809153342099,-0.03862426129538048,0.4585972461363212,-0.08715583861428136,-0.04650350746962768,-0.046187921350037346,-0.35455195575805826,-0.034698117351319065,0.25088759798301075,0.27308953813067044,0.06619649783434108,0.15395935679640582,0.3096179702914218
8,0.2629158700154201,-0.08871713757292621,0.2416157209865327,-0.10176020157386097,0.24194693928603114,-0.33277160770103276,0.2612699600515078,0.2232353006842075,-0.13931317316402803,0.18413864666437268,-0.00412060637619627,0.22753844895007516,0.6393711369000595,0.05558534352787353,-0.004462676862426547,-0.279440481097606,-0.28585176309055205,-0.10164111294878693,-0.7045227059062625,-0.1500842381228362,-0.35387677237693954,-0.4691807030107084,-0.6028807095210903,-0.6418168407780495,-0.19927674364945602,-0.573557848052457,-0.014098294186535631,-0.002660459857678289,0.1856154627323202,0.03475608776763894,-0.47795206255505,-0.4890248861350334,-0.3775743583969397,-0.19777193842138777,-0.39229072722371533,-0.6314207746266671,-0.699883807759964,-0.18982631003697245,-0.46080654239671537,-0.17942414869455506,-0.2876811680097743,-0.08955382316451611,-0.30610494360998314,-0.04536865107997022,-0.5579296138474166,-0.08468813910112684,-0.13175966607534254,-0.6493220451881103,-0.37954480290113163,-0.5680548406305015,-0.33086329341323256,-0.2981297741520701,-0.29844556260754057,-0.13668429074784302,-0.2249794903073369,-0.06069154432455877,-0.11513786994585365,-0.5670603622847368,-0.09145298536255453,-0.1326186461850785,-0.35111427542398677,-0.21993385289427025,-0.02051106916290011,-0.5419350673795141,-0.2054430451030629,-0.3750922424075021,-0.07960896225711023,-0.2289479798425647,-0.17135292831306337,0.006280734477629607,-0.2363810575082746,0.1864249438353769,0.16605838084940933,0.12537468463455237,0.33919962232954753,-0.26620949570809244,0.0664285346036689,-0.15746394206880138,0.24899477367127398,0.2894073334093269,-0.40186134341997265,-0.13584326890892287
9,0.3083432902144852,0.2761233408594804,0.005296589982586631,0.5671393793563332,0.15550131925871385,0.1057543842937552,0.27385418952319923,-0.06758393609229545,0.10929931417480998,0.05965785954782477,0.2819051529017058,0.06228145901091824,-0.08557265935665621,0.1892186756734031,0.15663501903386964,0.3959450270053344,0.08837209314977754,0.14310315722623165,0.28429405545099856,0.38379466464747025,0.1221672070162336,0.17583296737286222,0.14450598781984786,0.0012972560107525773,0.12200055235156723,0.2765234443652824,0.3034570386269961,0.2164640821496075,0.2417487420332345,0.2678392763053438,0.54147940238258,0.440786784712292,0.603496812679948,0.3638114579452265,-0.0005912487955265175,0.2708241562839063,0.38825001256945424,-0.2727360596452915,0.57095698527159,0.48784831207303464,0.5313977420310714,0.22918586547551134,0.36623568216413993,0.4466130125448377,0.3453888241585598,0.6542687675705394,0.2868447088382786,-0.06869430805581528,0.5777457688426825,-0.004512007103610328,-0.274856381902944,0.3310467891906733,0.36267887307984836,0.40357208766984837,0.39059624561751366,0.47181838810793963,-0.08134125157746071,-0.321297564105099,0.24868012106371126,0.06653099351778723,0.06839945063236794,0.21203283453531444,-0.0006758133345103524,-0.2706677847592462,-0.07727503740871214,-0.1812921342494657,0.1456087600248082,0.3806744460701468,-0.174653610173629,0.1937377058650341,0.035319931826545,0.05372394566990745,0.07014877572666817,0.2194487193192938,0.20421074027054784,-0.2493068302391053,0.34693776823377426,-0.04152690384519297,-0.05559953855894576,-0.02804476036089707,0.05944686085756557,0.08497923862452901
10,0.20136321115192538,0.3550831770170964,0.35515903188948655,0.33757429406037937,0.38110339626734796,0.4966039287122666,0.35505147454129304,0.36898963028008214,0.582780893635677,0.24471079644630533,0.13895785974368474,0.3232631106166241,0.4777573270229258,0.2493344898559419,0.5717331503361208,0.4494941575162545,0.6654045612777476,0.44417952185112103,0.8644515464190552,0.5508361171707882,-0.023138202317686436,-0.09589598621599618,-0.22508543557836388,-0.21061548780927844,-0.04391411903257851,-0.1724532559354208,0.05919300275598313,-0.027381887221375814,0.11490848786164284,0.1487451026377895,0.012036909932423632,-0.12364989942492553,0.052439134947928845,0.1314506641667051,0.062166041146867114,-0.07466822922309799,0.05552557785726428,0.060516280933779004,-0.07021328371672672,0.02507760477849729,0.09724010773598846,0.14871795107467195,0.13549556849024563,0.15693558599426302,0.26901804237466875,0.25593360522326003,0.061653692526099896,0.397452559372261,0.2634486477228904,0.33639647917993115,0.36634127547415,0.12976415441981168,0.20310348385979132,0.23345595144559617,0.5769782382089264,0.4112909310889857,0.3408486109253898,0.38360045051216696,0.29610376962428286,0.19975973359963162,0.6832502262063125,0.303840787568064,0.33644171538751744,0.4253198842473776,0.39919182583258955,0.28490210221162804,0.34868097936563336,0.20604123238246969,0.7403905221432153,0.29613463715431826,0.5134618898573747,0.48458177000773445,0.24054594762459575,0.10639550079212376,0.3558017446224752,0.7787243779870682,0.1325686345483781,0.45032854762338165,0.5404417333780994,0.4568827322542877,0.3932382104776182,0.44960178554816044
